# Region type : patch wOutlet
# Faces  :     464
# Area   :     7.8470564e-05
# Time         	average(U)	average(p)	average(T)
9.06092e-05    	(-2.1402608e-07 8.2547355e-04 4.6116777e-08)	1.0000016e+05	2.9399930e+02
9.09849e-05    	(-2.0387898e-07 8.2365194e-04 4.6170693e-08)	1.0000015e+05	2.9399930e+02
9.13605e-05    	(-1.9375055e-07 8.2180358e-04 4.6861340e-08)	1.0000015e+05	2.9399930e+02
9.17361e-05    	(-1.8461704e-07 8.1992900e-04 4.8141750e-08)	1.0000015e+05	2.9399930e+02
9.21118e-05    	(-1.7700114e-07 8.1802935e-04 4.9128816e-08)	1.0000015e+05	2.9399929e+02
9.24874e-05    	(-1.7045078e-07 8.1610624e-04 4.9855427e-08)	1.0000014e+05	2.9399929e+02
9.2863e-05     	(-1.6431948e-07 8.1416117e-04 5.0611177e-08)	1.0000014e+05	2.9399929e+02
9.32387e-05    	(-1.5864693e-07 8.1219544e-04 5.1304043e-08)	1.0000014e+05	2.9399929e+02
9.36143e-05    	(-1.5547347e-07 8.1020936e-04 5.1696809e-08)	1.0000014e+05	2.9399928e+02
9.39899e-05    	(-1.5397662e-07 8.0820425e-04 5.1080490e-08)	1.0000013e+05	2.9399928e+02
9.43655e-05    	(-1.5249469e-07 8.0618166e-04 4.9915675e-08)	1.0000013e+05	2.9399928e+02
9.47412e-05    	(-1.4995600e-07 8.0414290e-04 4.8773192e-08)	1.0000013e+05	2.9399928e+02
9.51168e-05    	(-1.4634882e-07 8.0208907e-04 4.7836501e-08)	1.0000013e+05	2.9399928e+02
9.54924e-05    	(-1.4179013e-07 8.0002150e-04 4.7308425e-08)	1.0000012e+05	2.9399927e+02
9.58681e-05    	(-1.3629842e-07 7.9794131e-04 4.7320206e-08)	1.0000012e+05	2.9399927e+02
9.62437e-05    	(-1.3044140e-07 7.9584921e-04 4.7886302e-08)	1.0000012e+05	2.9399927e+02
9.66193e-05    	(-1.2452309e-07 7.9374703e-04 4.8788622e-08)	1.0000012e+05	2.9399927e+02
9.6995e-05     	(-1.1868523e-07 7.9163569e-04 5.0070374e-08)	1.0000011e+05	2.9399926e+02
9.73706e-05    	(-1.1293987e-07 7.8951623e-04 5.1662838e-08)	1.0000011e+05	2.9399926e+02
9.77462e-05    	(-1.0737108e-07 7.8738958e-04 5.3324634e-08)	1.0000011e+05	2.9399926e+02
9.81218e-05    	(-1.0187041e-07 7.8525715e-04 5.5373415e-08)	1.0000011e+05	2.9399926e+02
9.84975e-05    	(-9.6857765e-08 7.8312104e-04 5.8094025e-08)	1.0000010e+05	2.9399926e+02
9.88731e-05    	(-9.2101635e-08 7.8098200e-04 6.1115968e-08)	1.0000010e+05	2.9399925e+02
9.92487e-05    	(-8.6635537e-08 7.7884221e-04 6.4154141e-08)	1.0000010e+05	2.9399925e+02
9.96244e-05    	(-8.1978794e-08 7.7670399e-04 6.6775038e-08)	1.0000010e+05	2.9399925e+02
0.0001         	(-7.7717466e-08 7.7456590e-04 6.8647960e-08)	1.0000009e+05	2.9399925e+02
0.000100376    	(-7.2796822e-08 7.7242622e-04 7.0131495e-08)	1.0000009e+05	2.9399925e+02
0.000100751    	(-6.9132602e-08 7.7028816e-04 7.1485602e-08)	1.0000009e+05	2.9399924e+02
0.000101127    	(-6.7938004e-08 7.6815309e-04 7.3371988e-08)	1.0000009e+05	2.9399924e+02
0.000101503    	(-6.6478613e-08 7.6601946e-04 7.5761297e-08)	1.0000009e+05	2.9399924e+02
0.000101878    	(-6.4056045e-08 7.6388716e-04 7.8377484e-08)	1.0000008e+05	2.9399924e+02
0.000102254    	(-6.2976314e-08 7.6175799e-04 8.0442499e-08)	1.0000008e+05	2.9399924e+02
0.00010263     	(-6.2657058e-08 7.5963280e-04 8.1897848e-08)	1.0000008e+05	2.9399924e+02
0.000103005    	(-6.0300201e-08 7.5750913e-04 8.3106222e-08)	1.0000008e+05	2.9399923e+02
0.000103381    	(-5.7631643e-08 7.5538655e-04 8.4399512e-08)	1.0000007e+05	2.9399923e+02
0.000103757    	(-5.7071922e-08 7.5326796e-04 8.5102206e-08)	1.0000007e+05	2.9399923e+02
0.000104132    	(-5.6772707e-08 7.5115510e-04 8.5465437e-08)	1.0000007e+05	2.9399923e+02
0.000104508    	(-5.4613630e-08 7.4904732e-04 8.5172333e-08)	1.0000007e+05	2.9399923e+02
0.000104884    	(-5.3072055e-08 7.4694404e-04 8.5583803e-08)	1.0000007e+05	2.9399923e+02
0.000105259    	(-5.1923371e-08 7.4484715e-04 9.3179565e-08)	1.0000006e+05	2.9399922e+02
0.000105635    	(-4.9498298e-08 7.4275848e-04 1.0843377e-07)	1.0000006e+05	2.9399922e+02
0.000106011    	(-4.5307042e-08 7.4067921e-04 1.2077090e-07)	1.0000006e+05	2.9399922e+02
0.000106386    	(-4.2424578e-08 7.3861058e-04 1.2292323e-07)	1.0000006e+05	2.9399922e+02
0.000106762    	(-4.3048492e-08 7.3655392e-04 1.1670695e-07)	1.0000006e+05	2.9399922e+02
0.000107137    	(-4.4468806e-08 7.3450999e-04 1.1165637e-07)	1.0000006e+05	2.9399922e+02
0.000107513    	(-4.4882557e-08 7.3247898e-04 1.1672248e-07)	1.0000005e+05	2.9399921e+02
0.000107889    	(-4.4018296e-08 7.3046059e-04 1.2868473e-07)	1.0000005e+05	2.9399921e+02
0.000108264    	(-4.3712904e-08 7.2845674e-04 1.3995366e-07)	1.0000005e+05	2.9399921e+02
0.00010864     	(-4.5032009e-08 7.2647078e-04 1.4196822e-07)	1.0000005e+05	2.9399921e+02
0.000109016    	(-4.6616254e-08 7.2450305e-04 1.3629306e-07)	1.0000005e+05	2.9399921e+02
0.000109391    	(-4.7795237e-08 7.2255259e-04 1.3272895e-07)	1.0000005e+05	2.9399921e+02
0.000109767    	(-4.9192970e-08 7.2061925e-04 1.3506470e-07)	1.0000004e+05	2.9399921e+02
0.000110143    	(-5.1041493e-08 7.1870319e-04 1.4201141e-07)	1.0000004e+05	2.9399920e+02
0.000110518    	(-5.1985828e-08 7.1680632e-04 1.4942593e-07)	1.0000004e+05	2.9399920e+02
0.000110894    	(-5.2007110e-08 7.1493060e-04 1.5486456e-07)	1.0000004e+05	2.9399920e+02
0.00011127     	(-5.3548611e-08 7.1307670e-04 1.5876160e-07)	1.0000004e+05	2.9399920e+02
0.000111645    	(-5.7782020e-08 7.1124513e-04 1.6216769e-07)	1.0000004e+05	2.9399920e+02
0.000112021    	(-6.3037185e-08 7.0943649e-04 1.6537703e-07)	1.0000004e+05	2.9399920e+02
0.000112397    	(-6.7242079e-08 7.0765285e-04 1.6772000e-07)	1.0000003e+05	2.9399920e+02
0.000112772    	(-7.1093345e-08 7.0589771e-04 1.6909303e-07)	1.0000003e+05	2.9399920e+02
0.000113148    	(-7.4507979e-08 7.0417201e-04 1.6983276e-07)	1.0000003e+05	2.9399920e+02
0.000113524    	(-7.7726335e-08 7.0247341e-04 1.7087421e-07)	1.0000003e+05	2.9399919e+02
0.000113899    	(-7.9873644e-08 7.0080037e-04 1.7194872e-07)	1.0000003e+05	2.9399919e+02
0.000114275    	(-8.1580062e-08 6.9915908e-04 1.7259153e-07)	1.0000003e+05	2.9399919e+02
0.000114651    	(-8.4297479e-08 6.9755305e-04 1.7285285e-07)	1.0000003e+05	2.9399919e+02
0.000115026    	(-8.8515074e-08 6.9597791e-04 1.7370958e-07)	1.0000003e+05	2.9399919e+02
0.000115402    	(-9.3697772e-08 6.9443431e-04 1.7548750e-07)	1.0000003e+05	2.9399919e+02
0.000115778    	(-9.9133710e-08 6.9292599e-04 1.7612688e-07)	1.0000002e+05	2.9399919e+02
0.000116153    	(-1.0476909e-07 6.9145331e-04 1.7626727e-07)	1.0000002e+05	2.9399919e+02
0.000116529    	(-1.1012678e-07 6.9001475e-04 1.7669855e-07)	1.0000002e+05	2.9399919e+02
0.000116905    	(-1.1475399e-07 6.8860997e-04 1.7717687e-07)	1.0000002e+05	2.9399919e+02
0.00011728     	(-1.1910127e-07 6.8724065e-04 1.7754902e-07)	1.0000002e+05	2.9399919e+02
0.000117656    	(-1.2349593e-07 6.8590736e-04 1.7787657e-07)	1.0000002e+05	2.9399918e+02
0.000118032    	(-1.2777187e-07 6.8461023e-04 1.7813724e-07)	1.0000002e+05	2.9399918e+02
0.000118407    	(-1.3185136e-07 6.8334947e-04 1.7831654e-07)	1.0000002e+05	2.9399918e+02
0.000118783    	(-1.3573141e-07 6.8212557e-04 1.7869218e-07)	1.0000002e+05	2.9399918e+02
0.000119159    	(-1.3956195e-07 6.8093768e-04 1.7976848e-07)	1.0000002e+05	2.9399918e+02
0.000119534    	(-1.4403652e-07 6.7978415e-04 1.8182338e-07)	1.0000001e+05	2.9399918e+02
0.00011991     	(-1.4848329e-07 6.7866410e-04 1.8507511e-07)	1.0000001e+05	2.9399918e+02
0.000120285    	(-1.5118801e-07 6.7757793e-04 1.8884842e-07)	1.0000001e+05	2.9399918e+02
0.000120661    	(-1.5209859e-07 6.7652580e-04 1.9297005e-07)	1.0000001e+05	2.9399918e+02
0.000121037    	(-1.5193942e-07 6.7550773e-04 1.9743147e-07)	1.0000001e+05	2.9399918e+02
0.000121412    	(-1.5124110e-07 6.7452346e-04 2.0186933e-07)	1.0000001e+05	2.9399918e+02
0.000121788    	(-1.5026143e-07 6.7357304e-04 2.0574179e-07)	1.0000001e+05	2.9399918e+02
0.000122164    	(-1.4922566e-07 6.7265613e-04 2.0895741e-07)	1.0000001e+05	2.9399918e+02
0.000122539    	(-1.4816627e-07 6.7177168e-04 2.1159689e-07)	1.0000001e+05	2.9399918e+02
0.000122915    	(-1.4677828e-07 6.7091810e-04 2.1413485e-07)	1.0000001e+05	2.9399918e+02
0.000123291    	(-1.4464014e-07 6.7009357e-04 2.1666647e-07)	1.0000001e+05	2.9399918e+02
0.000123666    	(-1.4167854e-07 6.6929727e-04 2.1889833e-07)	1.0000001e+05	2.9399917e+02
0.000124042    	(-1.3800659e-07 6.6852841e-04 2.2030555e-07)	1.0000001e+05	2.9399917e+02
0.000124418    	(-1.3392184e-07 6.6778535e-04 2.2027638e-07)	1.0000001e+05	2.9399917e+02
0.000124793    	(-1.2959649e-07 6.6706658e-04 2.1786870e-07)	1.0000001e+05	2.9399917e+02
0.000125169    	(-1.2479436e-07 6.6636996e-04 2.1495864e-07)	1.0000001e+05	2.9399917e+02
0.000125545    	(-1.1944965e-07 6.6569286e-04 2.1329059e-07)	1.0000001e+05	2.9399917e+02
0.00012592     	(-1.1385179e-07 6.6503370e-04 2.1304590e-07)	1.0000000e+05	2.9399917e+02
0.000126296    	(-1.0771606e-07 6.6439231e-04 2.1359582e-07)	1.0000000e+05	2.9399917e+02
0.000126672    	(-1.0070757e-07 6.6377003e-04 2.1443515e-07)	1.0000000e+05	2.9399917e+02
0.000127047    	(-9.2823549e-08 6.6316620e-04 2.1603944e-07)	1.0000000e+05	2.9399917e+02
0.000127423    	(-8.4781329e-08 6.6257897e-04 2.1906859e-07)	1.0000000e+05	2.9399917e+02
0.000127799    	(-7.6932189e-08 6.6200532e-04 2.2318502e-07)	1.0000000e+05	2.9399917e+02
0.000128174    	(-6.9975273e-08 6.6144162e-04 2.2775419e-07)	1.0000000e+05	2.9399917e+02
0.00012855     	(-6.4494715e-08 6.6088663e-04 2.3254419e-07)	1.0000000e+05	2.9399917e+02
0.000128926    	(-5.9781082e-08 6.6033965e-04 2.3776158e-07)	1.0000000e+05	2.9399917e+02
0.000129301    	(-5.5067801e-08 6.5979897e-04 2.4364141e-07)	1.0000000e+05	2.9399917e+02
0.000129677    	(-4.9989788e-08 6.5926248e-04 2.5021580e-07)	1.0000000e+05	2.9399917e+02
0.000130053    	(-4.4295814e-08 6.5872834e-04 2.5707398e-07)	1.0000000e+05	2.9399917e+02
0.000130428    	(-3.8175452e-08 6.5819464e-04 2.6373821e-07)	1.0000000e+05	2.9399917e+02
0.000130804    	(-3.1976407e-08 6.5765964e-04 2.7037189e-07)	1.0000000e+05	2.9399917e+02
0.00013118     	(-2.6239302e-08 6.5712164e-04 2.7726853e-07)	1.0000000e+05	2.9399917e+02
0.000131555    	(-2.1348004e-08 6.5657889e-04 2.8463419e-07)	9.9999999e+04	2.9399917e+02
0.000131931    	(-1.7327250e-08 6.5602939e-04 2.9238430e-07)	9.9999999e+04	2.9399917e+02
0.000132307    	(-1.3934484e-08 6.5547087e-04 3.0052311e-07)	9.9999999e+04	2.9399917e+02
0.000132682    	(-1.1008639e-08 6.5490172e-04 3.0915986e-07)	9.9999998e+04	2.9399917e+02
0.000133058    	(-8.1106929e-09 6.5432067e-04 3.1785854e-07)	9.9999998e+04	2.9399917e+02
0.000133434    	(-5.2131498e-09 6.5372601e-04 3.2641451e-07)	9.9999998e+04	2.9399917e+02
0.000133809    	(-2.3348134e-09 6.5311659e-04 3.3469893e-07)	9.9999997e+04	2.9399917e+02
0.000134185    	(3.4853608e-10 6.5249201e-04 3.4246785e-07)	9.9999997e+04	2.9399917e+02
0.00013456     	(2.5246819e-09 6.5185162e-04 3.4963297e-07)	9.9999997e+04	2.9399917e+02
0.000134936    	(3.9695517e-09 6.5119382e-04 3.5660214e-07)	9.9999996e+04	2.9399916e+02
0.000135312    	(4.7465676e-09 6.5051731e-04 3.6359897e-07)	9.9999996e+04	2.9399916e+02
0.000135687    	(5.5080284e-09 6.4982088e-04 3.7039840e-07)	9.9999996e+04	2.9399916e+02
0.000136063    	(6.5433060e-09 6.4910325e-04 3.7683185e-07)	9.9999995e+04	2.9399916e+02
0.000136439    	(7.8680610e-09 6.4836313e-04 3.8296771e-07)	9.9999995e+04	2.9399916e+02
0.000136814    	(9.4473887e-09 6.4759939e-04 3.8873449e-07)	9.9999995e+04	2.9399916e+02
0.00013719     	(1.0725611e-08 6.4681130e-04 3.9429089e-07)	9.9999994e+04	2.9399916e+02
0.000137566    	(1.1501860e-08 6.4599774e-04 3.9981074e-07)	9.9999994e+04	2.9399916e+02
0.000137941    	(1.2246605e-08 6.4515764e-04 4.0486885e-07)	9.9999993e+04	2.9399916e+02
0.000138317    	(1.3491880e-08 6.4429034e-04 4.0920692e-07)	9.9999993e+04	2.9399916e+02
0.000138693    	(1.4853386e-08 6.4339583e-04 4.1319267e-07)	9.9999992e+04	2.9399916e+02
0.000139068    	(1.6423891e-08 6.4247364e-04 4.1707288e-07)	9.9999992e+04	2.9399916e+02
0.000139444    	(1.8088343e-08 6.4152303e-04 4.2087562e-07)	9.9999992e+04	2.9399916e+02
0.00013982     	(1.9531078e-08 6.4054336e-04 4.2452234e-07)	9.9999991e+04	2.9399916e+02
0.000140195    	(2.0710899e-08 6.3953423e-04 4.2791616e-07)	9.9999991e+04	2.9399916e+02
0.000140571    	(2.1607895e-08 6.3849601e-04 4.3104088e-07)	9.9999990e+04	2.9399916e+02
0.000140947    	(2.2426175e-08 6.3742940e-04 4.3408699e-07)	9.9999990e+04	2.9399916e+02
0.000141322    	(2.3128083e-08 6.3633518e-04 4.3703737e-07)	9.9999989e+04	2.9399916e+02
0.000141698    	(2.3982405e-08 6.3521483e-04 4.3968959e-07)	9.9999989e+04	2.9399916e+02
0.000142074    	(2.5201415e-08 6.3406882e-04 4.4144249e-07)	9.9999988e+04	2.9399916e+02
0.000142449    	(2.5736441e-08 6.3290002e-04 4.4306247e-07)	9.9999988e+04	2.9399916e+02
0.000142825    	(2.6409168e-08 6.3170881e-04 4.4467792e-07)	9.9999987e+04	2.9399916e+02
0.000143201    	(2.7671143e-08 6.3049667e-04 4.4529122e-07)	9.9999987e+04	2.9399916e+02
0.000143576    	(2.8624159e-08 6.2926652e-04 4.4787404e-07)	9.9999986e+04	2.9399916e+02
0.000143952    	(2.8995503e-08 6.2802048e-04 4.5064922e-07)	9.9999986e+04	2.9399916e+02
0.000144328    	(3.0248828e-08 6.2675979e-04 4.5327470e-07)	9.9999985e+04	2.9399915e+02
0.000144703    	(3.2328108e-08 6.2548894e-04 4.5714064e-07)	9.9999985e+04	2.9399915e+02
0.000145079    	(3.4817919e-08 6.2420997e-04 4.6126003e-07)	9.9999984e+04	2.9399915e+02
0.000145455    	(3.7524780e-08 6.2292253e-04 4.6371810e-07)	9.9999984e+04	2.9399915e+02
0.00014583     	(3.9215200e-08 6.2163133e-04 4.6542391e-07)	9.9999983e+04	2.9399915e+02
0.000146206    	(4.0269387e-08 6.2033991e-04 4.6808836e-07)	9.9999983e+04	2.9399915e+02
0.000146582    	(4.2400926e-08 6.1904658e-04 4.7096379e-07)	9.9999982e+04	2.9399915e+02
0.000146957    	(4.4835540e-08 6.1775301e-04 4.7258434e-07)	9.9999982e+04	2.9399915e+02
0.000147333    	(4.6422136e-08 6.1646418e-04 4.7320633e-07)	9.9999981e+04	2.9399915e+02
0.000147708    	(4.7034993e-08 6.1518177e-04 4.7489975e-07)	9.9999981e+04	2.9399915e+02
0.000148084    	(4.8277200e-08 6.1390511e-04 4.7547454e-07)	9.9999980e+04	2.9399915e+02
0.00014846     	(4.9119073e-08 6.1263515e-04 4.7392192e-07)	9.9999980e+04	2.9399915e+02
0.000148835    	(4.9018932e-08 6.1137599e-04 4.7182388e-07)	9.9999979e+04	2.9399915e+02
0.000149211    	(4.8645721e-08 6.1012936e-04 4.7045367e-07)	9.9999979e+04	2.9399915e+02
0.000149587    	(4.8709941e-08 6.0889364e-04 4.6903922e-07)	9.9999979e+04	2.9399915e+02
0.000149962    	(4.8895316e-08 6.0767075e-04 4.6720970e-07)	9.9999978e+04	2.9399915e+02
0.000150338    	(4.8494425e-08 6.0646400e-04 4.6522407e-07)	9.9999978e+04	2.9399915e+02
0.000150714    	(4.6954624e-08 6.0527240e-04 4.6381500e-07)	9.9999977e+04	2.9399915e+02
0.000151089    	(4.5030104e-08 6.0409393e-04 4.6326518e-07)	9.9999977e+04	2.9399915e+02
0.000151465    	(4.3283736e-08 6.0293015e-04 4.6199618e-07)	9.9999977e+04	2.9399915e+02
0.000151841    	(4.0582587e-08 6.0178136e-04 4.5995999e-07)	9.9999976e+04	2.9399915e+02
0.000152216    	(3.7328781e-08 6.0064631e-04 4.5840199e-07)	9.9999976e+04	2.9399915e+02
0.000152592    	(3.4801033e-08 5.9952608e-04 4.5691835e-07)	9.9999975e+04	2.9399915e+02
0.000152968    	(3.2482327e-08 5.9842114e-04 4.5434773e-07)	9.9999975e+04	2.9399915e+02
0.000153343    	(2.9181873e-08 5.9732979e-04 4.5127309e-07)	9.9999975e+04	2.9399915e+02
0.000153719    	(2.5390351e-08 5.9625311e-04 4.4824093e-07)	9.9999974e+04	2.9399914e+02
0.000154095    	(2.1623345e-08 5.9519125e-04 4.4517234e-07)	9.9999974e+04	2.9399914e+02
0.00015447     	(1.7255633e-08 5.9414232e-04 4.4236427e-07)	9.9999974e+04	2.9399914e+02
0.000154846    	(1.2282637e-08 5.9310480e-04 4.4007026e-07)	9.9999974e+04	2.9399914e+02
0.000155222    	(6.7974948e-09 5.9207817e-04 4.3843865e-07)	9.9999973e+04	2.9399914e+02
0.000155597    	(1.4077029e-09 5.9106218e-04 4.3713701e-07)	9.9999973e+04	2.9399914e+02
0.000155973    	(-3.6581432e-09 5.9005700e-04 4.3558410e-07)	9.9999973e+04	2.9399914e+02
0.000156349    	(-8.7321110e-09 5.8906203e-04 4.3360991e-07)	9.9999972e+04	2.9399914e+02
0.000156724    	(-1.4179500e-08 5.8807533e-04 4.3160433e-07)	9.9999972e+04	2.9399914e+02
0.0001571      	(-1.9524277e-08 5.8709529e-04 4.3003931e-07)	9.9999972e+04	2.9399914e+02
0.000157476    	(-2.4857863e-08 5.8612113e-04 4.2885661e-07)	9.9999972e+04	2.9399914e+02
0.000157851    	(-3.0330115e-08 5.8515199e-04 4.2778029e-07)	9.9999971e+04	2.9399914e+02
0.000158227    	(-3.6012860e-08 5.8418572e-04 4.2630567e-07)	9.9999971e+04	2.9399914e+02
0.000158603    	(-4.2302729e-08 5.8322093e-04 4.2475392e-07)	9.9999971e+04	2.9399914e+02
0.000158978    	(-4.9111059e-08 5.8225733e-04 4.2322302e-07)	9.9999971e+04	2.9399914e+02
0.000159354    	(-5.6095519e-08 5.8129471e-04 4.2226642e-07)	9.9999970e+04	2.9399914e+02
0.00015973     	(-6.2701477e-08 5.8033045e-04 4.2137642e-07)	9.9999970e+04	2.9399914e+02
0.000160105    	(-6.8945678e-08 5.7936423e-04 4.2031444e-07)	9.9999970e+04	2.9399914e+02
0.000160481    	(-7.5609567e-08 5.7839649e-04 4.1893174e-07)	9.9999970e+04	2.9399914e+02
0.000160856    	(-8.2661464e-08 5.7742504e-04 4.1734556e-07)	9.9999969e+04	2.9399914e+02
0.000161232    	(-8.9712874e-08 5.7644822e-04 4.1581071e-07)	9.9999969e+04	2.9399914e+02
0.000161608    	(-9.6764754e-08 5.7546561e-04 4.1440689e-07)	9.9999969e+04	2.9399914e+02
0.000161983    	(-1.0360782e-07 5.7447683e-04 4.1292642e-07)	9.9999969e+04	2.9399914e+02
0.000162359    	(-1.1045591e-07 5.7348165e-04 4.1123412e-07)	9.9999968e+04	2.9399914e+02
0.000162735    	(-1.1742096e-07 5.7247975e-04 4.0936883e-07)	9.9999968e+04	2.9399914e+02
0.00016311     	(-1.2445102e-07 5.7147076e-04 4.0745405e-07)	9.9999968e+04	2.9399914e+02
0.000163486    	(-1.3136173e-07 5.7045439e-04 4.0540359e-07)	9.9999968e+04	2.9399914e+02
0.000163862    	(-1.3800286e-07 5.6942998e-04 4.0326562e-07)	9.9999967e+04	2.9399914e+02
0.000164237    	(-1.4442270e-07 5.6839684e-04 4.0121952e-07)	9.9999967e+04	2.9399914e+02
0.000164613    	(-1.5068694e-07 5.6735436e-04 3.9933606e-07)	9.9999967e+04	2.9399914e+02
0.000164989    	(-1.5679026e-07 5.6630235e-04 3.9751972e-07)	9.9999967e+04	2.9399914e+02
0.000165364    	(-1.6294271e-07 5.6524073e-04 3.9551560e-07)	9.9999966e+04	2.9399914e+02
0.00016574     	(-1.6936780e-07 5.6416900e-04 3.9350781e-07)	9.9999966e+04	2.9399914e+02
0.000166116    	(-1.7611613e-07 5.6308724e-04 3.9156222e-07)	9.9999966e+04	2.9399914e+02
0.000166491    	(-1.8309302e-07 5.6199574e-04 3.8968188e-07)	9.9999966e+04	2.9399914e+02
0.000166867    	(-1.9027770e-07 5.6089457e-04 3.8777418e-07)	9.9999965e+04	2.9399914e+02
0.000167243    	(-1.9778459e-07 5.5978329e-04 3.8588863e-07)	9.9999965e+04	2.9399914e+02
0.000167618    	(-2.0560897e-07 5.5866273e-04 3.8434461e-07)	9.9999965e+04	2.9399914e+02
0.000167994    	(-2.1371004e-07 5.5753433e-04 3.8246350e-07)	9.9999965e+04	2.9399914e+02
0.00016837     	(-2.2194514e-07 5.5639663e-04 3.8053022e-07)	9.9999964e+04	2.9399914e+02
0.000168745    	(-2.3051993e-07 5.5524950e-04 3.7837467e-07)	9.9999964e+04	2.9399914e+02
0.000169121    	(-2.3942833e-07 5.5409376e-04 3.7561971e-07)	9.9999964e+04	2.9399914e+02
0.000169497    	(-2.4817576e-07 5.5293168e-04 3.7276940e-07)	9.9999963e+04	2.9399913e+02
0.000169872    	(-2.5672870e-07 5.5176249e-04 3.7000573e-07)	9.9999963e+04	2.9399913e+02
0.000170248    	(-2.6514177e-07 5.5058506e-04 3.6695748e-07)	9.9999963e+04	2.9399913e+02
0.000170624    	(-2.7339875e-07 5.4939990e-04 3.6411164e-07)	9.9999963e+04	2.9399913e+02
0.000170999    	(-2.8143202e-07 5.4820860e-04 3.6154510e-07)	9.9999962e+04	2.9399913e+02
0.000171375    	(-2.8924397e-07 5.4701158e-04 3.5884364e-07)	9.9999962e+04	2.9399913e+02
0.000171751    	(-2.9694638e-07 5.4580893e-04 3.5604616e-07)	9.9999962e+04	2.9399913e+02
0.000172126    	(-3.0460412e-07 5.4460091e-04 3.5314752e-07)	9.9999962e+04	2.9399913e+02
0.000172502    	(-3.1227507e-07 5.4338755e-04 3.5017428e-07)	9.9999961e+04	2.9399913e+02
0.000172878    	(-3.1991560e-07 5.4216905e-04 3.4712261e-07)	9.9999961e+04	2.9399913e+02
0.000173253    	(-3.2748446e-07 5.4094581e-04 3.4392051e-07)	9.9999961e+04	2.9399913e+02
0.000173629    	(-3.3490987e-07 5.3971809e-04 3.4059981e-07)	9.9999960e+04	2.9399913e+02
0.000174005    	(-3.4211239e-07 5.3848615e-04 3.3724208e-07)	9.9999960e+04	2.9399913e+02
0.00017438     	(-3.4900150e-07 5.3725033e-04 3.3386832e-07)	9.9999960e+04	2.9399913e+02
0.000174756    	(-3.5540924e-07 5.3601102e-04 3.3041428e-07)	9.9999960e+04	2.9399913e+02
0.000175131    	(-3.6163496e-07 5.3476830e-04 3.2710146e-07)	9.9999959e+04	2.9399913e+02
0.000175507    	(-3.6814006e-07 5.3352208e-04 3.2420873e-07)	9.9999959e+04	2.9399913e+02
0.000175883    	(-3.7482855e-07 5.3227469e-04 3.2129951e-07)	9.9999959e+04	2.9399913e+02
0.000176258    	(-3.8107407e-07 5.3102728e-04 3.1791683e-07)	9.9999959e+04	2.9399913e+02
0.000176634    	(-3.8760684e-07 5.2977734e-04 3.1418788e-07)	9.9999958e+04	2.9399913e+02
0.00017701     	(-3.9438007e-07 5.2852492e-04 3.1020593e-07)	9.9999958e+04	2.9399913e+02
0.000177385    	(-4.0117152e-07 5.2727157e-04 3.0597289e-07)	9.9999958e+04	2.9399913e+02
0.000177761    	(-4.0819144e-07 5.2601787e-04 3.0162582e-07)	9.9999957e+04	2.9399913e+02
0.000178137    	(-4.1567564e-07 5.2476417e-04 2.9723405e-07)	9.9999957e+04	2.9399913e+02
0.000178512    	(-4.2374504e-07 5.2351101e-04 2.9258450e-07)	9.9999957e+04	2.9399913e+02
0.000178888    	(-4.3229770e-07 5.2225849e-04 2.8785169e-07)	9.9999957e+04	2.9399913e+02
0.000179264    	(-4.4064448e-07 5.2100672e-04 2.8353589e-07)	9.9999956e+04	2.9399913e+02
0.000179639    	(-4.4808453e-07 5.1975609e-04 2.7977215e-07)	9.9999956e+04	2.9399913e+02
0.000180015    	(-4.5446483e-07 5.1850718e-04 2.7639707e-07)	9.9999956e+04	2.9399913e+02
0.000180391    	(-4.6024345e-07 5.1726048e-04 2.7325744e-07)	9.9999956e+04	2.9399913e+02
0.000180766    	(-4.6603421e-07 5.1601632e-04 2.7031143e-07)	9.9999955e+04	2.9399913e+02
0.000181142    	(-4.7214882e-07 5.1477479e-04 2.6781154e-07)	9.9999955e+04	2.9399913e+02
0.000181518    	(-4.7867457e-07 5.1353581e-04 2.6571146e-07)	9.9999955e+04	2.9399913e+02
0.000181893    	(-4.8547377e-07 5.1229946e-04 2.6375317e-07)	9.9999955e+04	2.9399913e+02
0.000182269    	(-4.9238447e-07 5.1106589e-04 2.6181701e-07)	9.9999954e+04	2.9399913e+02
0.000182645    	(-4.9948576e-07 5.0983547e-04 2.5993565e-07)	9.9999954e+04	2.9399913e+02
0.00018302     	(-5.0676348e-07 5.0860855e-04 2.5823007e-07)	9.9999954e+04	2.9399913e+02
0.000183396    	(-5.1401719e-07 5.0738538e-04 2.5672101e-07)	9.9999954e+04	2.9399913e+02
0.000183772    	(-5.2090007e-07 5.0616562e-04 2.5518439e-07)	9.9999954e+04	2.9399913e+02
0.000184147    	(-5.2749032e-07 5.0494952e-04 2.5365877e-07)	9.9999953e+04	2.9399913e+02
0.000184523    	(-5.3447479e-07 5.0373918e-04 2.5253853e-07)	9.9999953e+04	2.9399913e+02
0.000184899    	(-5.4181734e-07 5.0253349e-04 2.5173987e-07)	9.9999953e+04	2.9399913e+02
0.000185274    	(-5.4897414e-07 5.0133063e-04 2.5119813e-07)	9.9999953e+04	2.9399912e+02
