# Region type : patch cOutlet
# Faces  :     1612
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.000315299    	3.7608761e-04
0.000315685    	3.7848977e-04
0.00031607     	3.8263614e-04
0.000316453    	3.8904741e-04
0.000316833    	3.9834734e-04
0.000317211    	4.1087990e-04
0.000317585    	4.2672700e-04
0.000317957    	4.4529352e-04
0.000318326    	4.6535360e-04
0.000318693    	4.8578190e-04
0.000319061    	5.0576858e-04
0.000319428    	5.2473609e-04
0.000319796    	5.4227204e-04
0.000320164    	5.5803757e-04
0.000320532    	5.7181352e-04
0.000320901    	5.8355576e-04
0.000321269    	5.9327846e-04
0.000321635    	6.0107520e-04
0.000322       	6.0713852e-04
0.000322362    	6.1158820e-04
0.000322724    	6.1457472e-04
0.000323083    	6.1622394e-04
0.000323441    	6.1665732e-04
0.000323798    	6.1595410e-04
0.000324155    	6.1414292e-04
0.000324514    	6.1128307e-04
0.000324874    	6.0738725e-04
0.000325235    	6.0243528e-04
0.000325596    	5.9647493e-04
0.000325958    	5.8960883e-04
0.000326319    	5.8189406e-04
0.000326681    	5.7350621e-04
0.000327043    	5.6460657e-04
0.000327404    	5.5529895e-04
0.000327765    	5.4572031e-04
0.000328127    	5.3599317e-04
0.00032849     	5.2623624e-04
0.000328853    	5.1660053e-04
0.000329214    	5.0728305e-04
0.000329571    	4.9853339e-04
0.000329923    	4.9038290e-04
0.000330275    	4.8280547e-04
0.000330632    	4.7579153e-04
0.000330992    	4.6938099e-04
0.000331356    	4.6355944e-04
0.000331725    	4.5823569e-04
0.000332096    	4.5341501e-04
0.000332469    	4.4913272e-04
0.000332845    	4.4541181e-04
0.000333223    	4.4232859e-04
0.000333602    	4.3994854e-04
0.000333983    	4.3832238e-04
0.000334366    	4.3746300e-04
0.000334751    	4.3735434e-04
0.000335136    	4.3794927e-04
0.000335522    	4.3916417e-04
0.000335909    	4.4091317e-04
0.000336296    	4.4311896e-04
0.000336683    	4.4576406e-04
0.000337071    	4.4893549e-04
0.000337459    	4.5277485e-04
0.000337847    	4.5746194e-04
0.000338235    	4.6307897e-04
0.000338624    	4.6965131e-04
0.000339013    	4.7698277e-04
0.000339402    	4.8476709e-04
0.000339792    	4.9272081e-04
0.000340183    	5.0058605e-04
0.000340574    	5.0813516e-04
0.000340967    	5.1515070e-04
0.00034136     	5.2143665e-04
0.000341753    	5.2692061e-04
0.000342147    	5.3149923e-04
0.00034254     	5.3515429e-04
0.000342933    	5.3804768e-04
0.000343324    	5.4028791e-04
0.000343714    	5.4190881e-04
0.000344102    	5.4281258e-04
0.00034449     	5.4270521e-04
0.00034488     	5.4135947e-04
0.000345271    	5.3870057e-04
0.000345664    	5.3464719e-04
0.000346059    	5.2914139e-04
0.000346456    	5.2222703e-04
0.000346854    	5.1399050e-04
0.000347254    	5.0451581e-04
0.000347655    	4.9375050e-04
0.000348055    	4.8169989e-04
0.000348455    	4.6846218e-04
0.000348854    	4.5414675e-04
0.000349252    	4.3888174e-04
0.000349649    	4.2278104e-04
0.000350045    	4.0600902e-04
0.00035044     	3.8874195e-04
0.000350834    	3.7112457e-04
0.000351229    	3.5330723e-04
0.000351623    	3.3550266e-04
0.000352015    	3.1786827e-04
0.000352406    	3.0051483e-04
0.000352795    	2.8358503e-04
0.000353183    	2.6717318e-04
0.000353568    	2.5138919e-04
0.000353952    	2.3635836e-04
0.000354334    	2.2212653e-04
0.000354715    	2.0875494e-04
0.000355095    	1.9627948e-04
0.000355474    	1.8483909e-04
0.000355851    	1.7451698e-04
0.000356225    	1.6527071e-04
0.000356596    	1.5719205e-04
0.000356964    	1.5020346e-04
0.000357329    	1.4428888e-04
0.000357694    	1.3945216e-04
0.000358058    	1.3563075e-04
0.000358424    	1.3279094e-04
0.00035879     	1.3097304e-04
0.000359159    	1.3015789e-04
0.000359528    	1.3028005e-04
0.000359899    	1.3136312e-04
0.000360271    	1.3357256e-04
0.000360643    	1.3706254e-04
0.000361015    	1.4190385e-04
0.000361386    	1.4817744e-04
0.000361757    	1.5587305e-04
0.000362127    	1.6483079e-04
0.000362497    	1.7480885e-04
0.000362867    	1.8553679e-04
0.000363237    	1.9665839e-04
0.000363608    	2.0771457e-04
0.000363977    	2.1832478e-04
0.000364341    	2.2813958e-04
0.000364696    	2.3690838e-04
0.000365049    	2.4460547e-04
0.000365401    	2.5122333e-04
0.000365755    	2.5678406e-04
0.00036611     	2.6128660e-04
0.000366468    	2.6475400e-04
0.00036683     	2.6725264e-04
0.000367195    	2.6886297e-04
0.000367563    	2.6955857e-04
0.000367932    	2.6919234e-04
0.000368302    	2.6758565e-04
0.000368674    	2.6467306e-04
0.000369046    	2.6046955e-04
0.000369418    	2.5502370e-04
0.00036979     	2.4853121e-04
0.000370154    	2.4131604e-04
0.000370503    	2.3386828e-04
0.000370849    	2.2627410e-04
0.000371196    	2.1859834e-04
0.000371547    	2.1100209e-04
0.000371898    	2.0366149e-04
0.000372252    	1.9661041e-04
0.000372612    	1.8986692e-04
0.000372977    	1.8352038e-04
0.000373347    	1.7764500e-04
0.000373721    	1.7234442e-04
0.000374098    	1.6767258e-04
0.000374477    	1.6366915e-04
0.000374858    	1.6043768e-04
0.00037524     	1.5803461e-04
0.000375623    	1.5643977e-04
0.000376007    	1.5558427e-04
0.000376392    	1.5544149e-04
0.000376778    	1.5598927e-04
0.000377165    	1.5717007e-04
0.000377552    	1.5891029e-04
0.000377939    	1.6115878e-04
0.000378326    	1.6389528e-04
0.000378714    	1.6713169e-04
0.0003791      	1.7091054e-04
0.000379487    	1.7534336e-04
0.000379874    	1.8045538e-04
0.000380261    	1.8614599e-04
0.000380648    	1.9235858e-04
0.000381036    	1.9896361e-04
0.000381425    	2.0581316e-04
0.000381815    	2.1275545e-04
0.000382206    	2.1965307e-04
0.000382598    	2.2647253e-04
0.00038299     	2.3324757e-04
0.000383382    	2.4000640e-04
0.000383774    	2.4679556e-04
0.000384164    	2.5355725e-04
0.000384552    	2.6018015e-04
0.000384938    	2.6652561e-04
0.000385322    	2.7240384e-04
0.000385704    	2.7754445e-04
0.000386085    	2.8171994e-04
0.000386467    	2.8474369e-04
0.000386848    	2.8652477e-04
0.000387229    	2.8706517e-04
0.000387611    	2.8643687e-04
0.000387993    	2.8475622e-04
0.000388376    	2.8218990e-04
0.000388758    	2.7893790e-04
0.00038914     	2.7512744e-04
0.000389521    	2.7078512e-04
0.000389903    	2.6583124e-04
0.000390286    	2.6019869e-04
0.000390669    	2.5386973e-04
0.000391054    	2.4696467e-04
0.00039144     	2.3965679e-04
0.000391827    	2.3214742e-04
0.000392215    	2.2463296e-04
0.000392604    	2.1734767e-04
0.000392992    	2.1044669e-04
0.00039338     	2.0403219e-04
0.000393768    	1.9817896e-04
0.000394153    	1.9291362e-04
0.000394537    	1.8823806e-04
0.000394919    	1.8414145e-04
0.000395299    	1.8059580e-04
0.000395678    	1.7762007e-04
0.000396056    	1.7520639e-04
0.000396436    	1.7336926e-04
0.000396816    	1.7212814e-04
0.000397197    	1.7142737e-04
0.00039758     	1.7115035e-04
0.000397963    	1.7118914e-04
0.000398346    	1.7131474e-04
0.00039873     	1.7136612e-04
0.000399114    	1.7133335e-04
0.000399497    	1.7127868e-04
0.00039988     	1.7129247e-04
0.000400262    	1.7151426e-04
0.000400644    	1.7201345e-04
0.000401026    	1.7284156e-04
0.000401406    	1.7401713e-04
0.000401787    	1.7554904e-04
0.000402168    	1.7757380e-04
0.00040255     	1.8018959e-04
0.000402933    	1.8346911e-04
0.000403316    	1.8744686e-04
0.000403699    	1.9219793e-04
0.000404083    	1.9776447e-04
0.000404465    	2.0423728e-04
0.000404845    	2.1169358e-04
0.000405222    	2.2020547e-04
0.000405595    	2.2976316e-04
0.000405963    	2.4032424e-04
0.000406328    	2.5178600e-04
0.000406689    	2.6379550e-04
0.000407042    	2.7586176e-04
0.000407388    	2.8756357e-04
0.000407729    	2.9865175e-04
0.00040807     	3.0900150e-04
0.000408413    	3.1844809e-04
0.000408759    	3.2684566e-04
0.000409108    	3.3412218e-04
0.000409459    	3.4025813e-04
0.000409811    	3.4530498e-04
0.000410163    	3.4935095e-04
0.000410517    	3.5244165e-04
0.000410874    	3.5455057e-04
0.000411233    	3.5566415e-04
0.000411596    	3.5581948e-04
0.000411964    	3.5502962e-04
0.000412335    	3.5336133e-04
0.000412708    	3.5089764e-04
0.000413082    	3.4777487e-04
0.000413457    	3.4421545e-04
0.000413832    	3.4043712e-04
0.000414207    	3.3667243e-04
0.000414581    	3.3316077e-04
0.000414955    	3.3019098e-04
0.00041533     	3.2804220e-04
0.000415705    	3.2696527e-04
0.00041608     	3.2719377e-04
0.000416456    	3.2908517e-04
0.000416831    	3.3304558e-04
0.000417205    	3.3953515e-04
0.00041758     	3.4914525e-04
0.000417955    	3.6249900e-04
0.000418331    	3.7988135e-04
0.000418708    	4.0107824e-04
0.000419086    	4.2533674e-04
0.000419465    	4.5161516e-04
0.000419844    	4.7879550e-04
0.000420224    	5.0581287e-04
0.000420603    	5.3175797e-04
0.000420982    	5.5610371e-04
0.000421361    	5.7864285e-04
0.00042174     	5.9941552e-04
0.000422121    	6.1858537e-04
0.000422502    	6.3645333e-04
0.000422885    	6.5330391e-04
0.00042327     	6.6941369e-04
0.000423655    	6.8498518e-04
0.00042404     	7.0024880e-04
0.000424424    	7.1535433e-04
0.000424807    	7.3043341e-04
0.00042519     	7.4553093e-04
0.000425571    	7.6069608e-04
0.000425952    	7.7590560e-04
0.000426334    	7.9113482e-04
0.000426715    	8.0637201e-04
0.000427098    	8.2128685e-04
0.00042748     	8.3541083e-04
0.000427863    	8.4822776e-04
0.000428244    	8.5921887e-04
0.000428624    	8.6798771e-04
0.000429       	8.7452792e-04
0.000429374    	8.7905174e-04
0.000429745    	8.8184456e-04
0.000430112    	8.8314349e-04
0.000430478    	8.8314716e-04
0.000430845    	8.8190546e-04
0.000431212    	8.7907634e-04
0.000431581    	8.7418152e-04
0.000431951    	8.6691395e-04
0.000432326    	8.5710832e-04
0.000432703    	8.4467738e-04
0.000433084    	8.2971437e-04
0.000433468    	8.1256640e-04
0.000433853    	7.9367191e-04
0.00043424     	7.7341456e-04
0.000434628    	7.5217141e-04
0.000435017    	7.3032448e-04
0.000435407    	7.0834748e-04
0.000435797    	6.8667460e-04
0.000436189    	6.6566383e-04
0.000436582    	6.4557319e-04
0.000436975    	6.2669961e-04
0.000437369    	6.0928831e-04
0.000437763    	5.9357489e-04
0.000438157    	5.7982813e-04
0.00043855     	5.6815963e-04
0.000438943    	5.5854823e-04
0.000439334    	5.5099013e-04
0.000439723    	5.4542428e-04
0.00044011     	5.4171929e-04
0.000440496    	5.3988007e-04
0.000440882    	5.4000130e-04
0.000441268    	5.4219136e-04
0.000441654    	5.4667617e-04
0.000442041    	5.5358593e-04
0.000442429    	5.6288600e-04
0.000442816    	5.7406257e-04
0.000443203    	5.8636119e-04
0.000443589    	5.9899273e-04
0.000443975    	6.1119989e-04
0.000444359    	6.2249740e-04
0.000444743    	6.3271709e-04
0.000445121    	6.4161561e-04
0.000445496    	6.4900320e-04
0.000445867    	6.5475614e-04
0.000446237    	6.5872594e-04
0.000446608    	6.6086584e-04
0.000446979    	6.6114930e-04
0.00044735     	6.5956199e-04
0.000447721    	6.5601661e-04
0.000448092    	6.5040003e-04
0.000448463    	6.4265900e-04
0.000448833    	6.3280234e-04
0.000449202    	6.2093813e-04
0.000449567    	6.0723908e-04
0.000449922    	5.9219084e-04
0.000450272    	5.7603083e-04
0.000450619    	5.5885869e-04
0.000450967    	5.4078812e-04
0.000451317    	5.2201476e-04
0.000451669    	5.0286340e-04
0.000452023    	4.8364718e-04
0.000452378    	4.6463992e-04
0.000452735    	4.4606724e-04
0.000453092    	4.2816134e-04
0.00045345     	4.1113276e-04
0.000453809    	3.9509439e-04
0.000454169    	3.8012778e-04
0.000454532    	3.6626991e-04
0.000454897    	3.5359864e-04
0.000455264    	3.4218650e-04
0.000455631    	3.3227870e-04
0.000455998    	3.2391423e-04
0.000456364    	3.1718089e-04
0.000456728    	3.1203654e-04
0.000457093    	3.0834018e-04
0.000457457    	3.0613534e-04
0.00045782     	3.0550993e-04
0.000458184    	3.0653858e-04
0.00045855     	3.0918376e-04
0.000458917    	3.1368550e-04
0.000459286    	3.2079858e-04
0.000459658    	3.3164456e-04
0.000460032    	3.4767770e-04
0.000460408    	3.6984841e-04
0.000460785    	3.9786031e-04
0.000461164    	4.3109441e-04
0.000461543    	4.6899631e-04
0.000461923    	5.1070553e-04
0.000462304    	5.5479606e-04
0.000462685    	5.9942888e-04
0.000463067    	6.4282563e-04
0.00046345     	6.8346063e-04
0.000463834    	7.2033736e-04
0.000464219    	7.5315763e-04
0.000464606    	7.8195768e-04
0.000464994    	8.0675897e-04
0.000465382    	8.2761634e-04
0.000465771    	8.4507690e-04
0.00046616     	8.5974138e-04
0.000466549    	8.7213899e-04
0.000466937    	8.8273440e-04
0.000467325    	8.9185448e-04
0.000467712    	8.9947518e-04
0.000468098    	9.0542249e-04
0.000468484    	9.0980066e-04
0.00046887     	9.1284273e-04
0.000469257    	9.1473808e-04
0.000469645    	9.1551334e-04
0.000470035    	9.1504093e-04
0.000470427    	9.1323501e-04
0.000470819    	9.1016932e-04
0.000471211    	9.0606646e-04
0.000471603    	9.0123750e-04
0.000471995    	8.9596424e-04
0.000472386    	8.9032162e-04
0.000472775    	8.8418322e-04
0.000473164    	8.7726286e-04
0.000473552    	8.6934161e-04
0.000473939    	8.6032961e-04
0.000474326    	8.5023071e-04
0.000474712    	8.3916575e-04
0.000475099    	8.2732935e-04
0.000475485    	8.1493231e-04
0.000475871    	8.0215263e-04
0.000476257    	7.8916882e-04
0.000476644    	7.7613942e-04
0.00047703     	7.6324180e-04
0.000477417    	7.5066404e-04
0.000477804    	7.3859740e-04
0.000478191    	7.2715891e-04
0.000478578    	7.1645240e-04
0.000478965    	7.0665427e-04
0.000479351    	6.9792662e-04
0.000479736    	6.9033060e-04
0.000480121    	6.8385627e-04
0.000480504    	6.7849161e-04
0.000480887    	6.7429323e-04
0.00048127     	6.7130304e-04
0.000481652    	6.6949245e-04
0.000482035    	6.6895016e-04
0.000482417    	6.6981322e-04
0.0004828      	6.7213756e-04
0.000483181    	6.7589251e-04
0.000483562    	6.8100890e-04
0.000483943    	6.8729260e-04
0.000484321    	6.9441413e-04
0.000484699    	7.0195068e-04
0.000485076    	7.0939221e-04
0.000485455    	7.1626332e-04
0.000485833    	7.2213691e-04
0.000486213    	7.2668517e-04
0.000486594    	7.2977324e-04
0.000486976    	7.3145129e-04
0.000487359    	7.3186388e-04
0.000487742    	7.3109699e-04
0.000488126    	7.2921417e-04
0.00048851     	7.2621884e-04
0.000488895    	7.2189986e-04
0.000489278    	7.1598023e-04
0.000489658    	7.0843353e-04
0.000490031    	6.9935736e-04
0.000490399    	6.8884552e-04
0.000490765    	6.7698360e-04
0.00049113     	6.6395035e-04
0.000491496    	6.4987865e-04
0.000491864    	6.3496066e-04
0.000492234    	6.1946056e-04
0.000492604    	6.0365297e-04
0.000492974    	5.8779026e-04
0.000493344    	5.7201341e-04
0.000493713    	5.5652999e-04
0.000494083    	5.4152235e-04
0.000494453    	5.2728741e-04
0.000494823    	5.1408305e-04
0.000495192    	5.0209691e-04
0.000495558    	4.9157440e-04
0.00049592     	4.8271554e-04
0.000496278    	4.7559365e-04
0.000496635    	4.7010384e-04
0.000496992    	4.6624355e-04
0.000497351    	4.6421698e-04
0.000497713    	4.6438740e-04
0.000498076    	4.6745359e-04
0.000498441    	4.7455629e-04
0.000498807    	4.8698141e-04
0.000499174    	5.0588596e-04
0.000499543    	5.3238663e-04
0.000499913    	5.6718629e-04
0.000500284    	6.0972933e-04
0.000500656    	6.5832956e-04
0.00050103     	7.1008656e-04
0.000501404    	7.6178048e-04
0.00050178     	8.1059519e-04
0.000502157    	8.5467448e-04
0.000502535    	8.9322476e-04
0.000502914    	9.2626517e-04
0.000503295    	9.5424036e-04
0.000503676    	9.7774111e-04
0.000504058    	9.9751973e-04
0.00050444     	1.0143287e-03
0.000504823    	1.0287296e-03
0.000505206    	1.0409355e-03
0.00050559     	1.0510825e-03
0.000505975    	1.0593002e-03
0.00050636     	1.0656701e-03
0.000506746    	1.0703530e-03
0.000507133    	1.0736147e-03
0.000507521    	1.0756758e-03
0.000507908    	1.0766816e-03
0.000508296    	1.0768096e-03
0.000508683    	1.0761858e-03
0.000509071    	1.0747845e-03
0.000509458    	1.0725824e-03
0.000509845    	1.0696030e-03
0.00051023     	1.0658139e-03
0.000510615    	1.0611034e-03
0.000511       	1.0553017e-03
0.000511383    	1.0483565e-03
0.000511767    	1.0402215e-03
0.000512151    	1.0308126e-03
0.000512535    	1.0200620e-03
0.000512919    	1.0079931e-03
0.000513304    	9.9463941e-04
0.000513689    	9.8006549e-04
0.000514073    	9.6440129e-04
0.000514459    	9.4782880e-04
0.000514844    	9.3060789e-04
0.000515229    	9.1314020e-04
0.000515614    	8.9587104e-04
0.000515998    	8.7921111e-04
0.000516381    	8.6350040e-04
0.000516765    	8.4907943e-04
0.00051715     	8.3625362e-04
0.000517536    	8.2520581e-04
0.000517924    	8.1611383e-04
0.000518313    	8.0905008e-04
0.000518704    	8.0401178e-04
0.000519096    	8.0096131e-04
0.000519488    	7.9985361e-04
0.00051988     	8.0058591e-04
0.000520272    	8.0303243e-04
0.000520664    	8.0693391e-04
0.000521055    	8.1199998e-04
0.000521445    	8.1777680e-04
0.000521835    	8.2373608e-04
0.000522226    	8.2931471e-04
0.000522617    	8.3403597e-04
0.000523009    	8.3763006e-04
0.000523402    	8.3988857e-04
0.000523797    	8.4069208e-04
0.000524193    	8.4006145e-04
0.000524589    	8.3804064e-04
0.000524983    	8.3449235e-04
0.000525377    	8.2916021e-04
0.000525767    	8.2209152e-04
0.000526156    	8.1349736e-04
0.000526542    	8.0345592e-04
0.000526927    	7.9222577e-04
0.000527312    	7.7998561e-04
0.000527696    	7.6693119e-04
0.00052808     	7.5319137e-04
0.000528464    	7.3890646e-04
0.000528849    	7.2424965e-04
0.000529234    	7.0942898e-04
0.000529619    	6.9461128e-04
0.000530004    	6.7987948e-04
0.000530388    	6.6537120e-04
0.000530769    	6.5125448e-04
0.000531145    	6.3762274e-04
0.000531519    	6.2452177e-04
0.000531892    	6.1203169e-04
0.000532264    	6.0020970e-04
0.000532637    	5.8909546e-04
0.00053301     	5.7868076e-04
0.000533383    	5.6907834e-04
0.000533756    	5.6047482e-04
0.000534129    	5.5305287e-04
0.000534501    	5.4699161e-04
0.000534873    	5.4250193e-04
0.000535243    	5.3969872e-04
0.000535612    	5.3864937e-04
0.00053598     	5.3946517e-04
0.000536347    	5.4225095e-04
0.000536711    	5.4684750e-04
0.000537072    	5.5300530e-04
0.000537431    	5.6053547e-04
0.000537791    	5.6915049e-04
0.000538154    	5.7848182e-04
0.000538518    	5.8818013e-04
0.000538884    	5.9794427e-04
0.000539253    	6.0758082e-04
0.000539624    	6.1702618e-04
0.000539997    	6.2632749e-04
0.000540372    	6.3548164e-04
0.000540748    	6.4443683e-04
0.000541124    	6.5317981e-04
0.000541502    	6.6171610e-04
0.000541881    	6.7003158e-04
0.000542261    	6.7811105e-04
0.000542643    	6.8600524e-04
0.000543026    	6.9381887e-04
0.000543409    	7.0171378e-04
0.000543793    	7.0979171e-04
0.000544177    	7.1801854e-04
0.00054456     	7.2629186e-04
0.000544943    	7.3442621e-04
0.000545325    	7.4232530e-04
0.000545705    	7.5005380e-04
0.000546083    	7.5769855e-04
0.000546455    	7.6535414e-04
0.000546817    	7.7291930e-04
0.000547173    	7.8045218e-04
0.000547528    	7.8794551e-04
0.000547885    	7.9521669e-04
0.000548242    	8.0201071e-04
0.000548602    	8.0812416e-04
0.000548968    	8.1338338e-04
0.000549339    	8.1770106e-04
0.000549714    	8.2096812e-04
0.000550093    	8.2321117e-04
0.000550475    	8.2441562e-04
0.000550858    	8.2455491e-04
0.000551243    	8.2353303e-04
0.000551627    	8.2134276e-04
0.000552011    	8.1811671e-04
0.000552395    	8.1403294e-04
0.00055278     	8.0917189e-04
0.000553165    	8.0348649e-04
0.00055355     	7.9699178e-04
0.000553935    	7.8985305e-04
0.000554322    	7.8217457e-04
0.000554709    	7.7405203e-04
0.000555097    	7.6561100e-04
0.000555485    	7.5690489e-04
0.000555873    	7.4801085e-04
0.000556262    	7.3908941e-04
0.00055665     	7.3024848e-04
0.000557037    	7.2160622e-04
0.000557425    	7.1329860e-04
0.000557813    	7.0549164e-04
0.0005582      	6.9842670e-04
0.000558587    	6.9232889e-04
0.000558975    	6.8733554e-04
0.000559364    	6.8361704e-04
0.000559754    	6.8137525e-04
0.000560147    	6.8079820e-04
0.00056054     	6.8210593e-04
0.000560934    	6.8564983e-04
0.000561329    	6.9173138e-04
0.000561724    	7.0058146e-04
0.000562119    	7.1215201e-04
0.000562515    	7.2605069e-04
0.000562911    	7.4170492e-04
0.000563307    	7.5851312e-04
0.000563703    	7.7582193e-04
0.000564097    	7.9294705e-04
0.00056449     	8.0928404e-04
0.000564881    	8.2450270e-04
0.00056527     	8.3834681e-04
0.000565659    	8.5048680e-04
0.000566048    	8.6069082e-04
0.000566436    	8.6891618e-04
0.000566824    	8.7512764e-04
0.000567212    	8.7926043e-04
