# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.0883325      	6.8719362e-04
0.0883329      	6.8693707e-04
0.0883333      	6.8665027e-04
0.0883337      	6.8634928e-04
0.088334       	6.8605097e-04
0.0883344      	6.8575151e-04
0.0883348      	6.8543793e-04
0.0883352      	6.8510021e-04
0.0883356      	6.8470090e-04
0.088336       	6.8422566e-04
0.0883363      	6.8368019e-04
0.0883367      	6.8304236e-04
0.0883371      	6.8229485e-04
0.0883375      	6.8143447e-04
0.0883379      	6.8047237e-04
0.0883382      	6.7941852e-04
0.0883386      	6.7830661e-04
0.088339       	6.7717509e-04
0.0883394      	6.7606491e-04
0.0883398      	6.7502353e-04
0.0883401      	6.7412225e-04
0.0883405      	6.7343100e-04
0.0883409      	6.7302564e-04
0.0883413      	6.7295316e-04
0.0883417      	6.7321930e-04
0.088342       	6.7383091e-04
0.0883424      	6.7482033e-04
0.0883428      	6.7619960e-04
0.0883432      	6.7796854e-04
0.0883436      	6.8011974e-04
0.088344       	6.8262547e-04
0.0883443      	6.8543023e-04
0.0883447      	6.8843188e-04
0.0883451      	6.9149708e-04
0.0883455      	6.9447386e-04
0.0883459      	6.9727093e-04
0.0883462      	6.9987497e-04
0.0883466      	7.0230020e-04
0.088347       	7.0454836e-04
0.0883474      	7.0656281e-04
0.0883478      	7.0823436e-04
0.0883481      	7.0941656e-04
0.0883485      	7.0997336e-04
0.0883489      	7.0983645e-04
0.0883493      	7.0903498e-04
0.0883497      	7.0764080e-04
0.08835        	7.0573986e-04
0.0883504      	7.0339755e-04
0.0883508      	7.0063957e-04
0.0883512      	6.9748546e-04
0.0883516      	6.9400788e-04
0.0883519      	6.9033871e-04
0.0883523      	6.8663982e-04
0.0883527      	6.8308542e-04
0.0883531      	6.7985148e-04
0.0883535      	6.7707279e-04
0.0883538      	6.7486109e-04
0.0883542      	6.7326608e-04
0.0883546      	6.7227290e-04
0.088355       	6.7183450e-04
0.0883554      	6.7190264e-04
0.0883558      	6.7244166e-04
0.0883561      	6.7341361e-04
0.0883565      	6.7476595e-04
0.0883569      	6.7643761e-04
0.0883573      	6.7836021e-04
0.0883577      	6.8047346e-04
0.088358       	6.8272481e-04
0.0883584      	6.8506533e-04
0.0883588      	6.8743257e-04
0.0883592      	6.8971785e-04
0.0883596      	6.9179424e-04
0.0883599      	6.9355185e-04
0.0883603      	6.9491152e-04
0.0883607      	6.9583696e-04
0.0883611      	6.9633076e-04
0.0883615      	6.9643459e-04
0.0883618      	6.9620335e-04
0.0883622      	6.9568193e-04
0.0883626      	6.9488194e-04
0.088363       	6.9375340e-04
0.0883634      	6.9223586e-04
0.0883637      	6.9031163e-04
0.0883641      	6.8803872e-04
0.0883645      	6.8555691e-04
0.0883649      	6.8305358e-04
0.0883653      	6.8070266e-04
0.0883657      	6.7866477e-04
0.088366       	6.7710035e-04
0.0883664      	6.7607488e-04
0.0883668      	6.7560243e-04
0.0883672      	6.7565169e-04
0.0883676      	6.7620879e-04
0.0883679      	6.7730710e-04
0.0883683      	6.7898057e-04
0.0883687      	6.8121119e-04
0.0883691      	6.8397392e-04
0.0883695      	6.8725118e-04
0.0883698      	6.9097340e-04
0.0883702      	6.9490107e-04
0.0883706      	6.9868430e-04
0.088371       	7.0199474e-04
0.0883714      	7.0457104e-04
0.0883717      	7.0629991e-04
0.0883721      	7.0721053e-04
0.0883725      	7.0741112e-04
0.0883729      	7.0703078e-04
0.0883733      	7.0615790e-04
0.0883736      	7.0480789e-04
0.088374       	7.0293116e-04
0.0883744      	7.0049087e-04
0.0883748      	6.9752028e-04
0.0883752      	6.9412976e-04
0.0883756      	6.9046214e-04
0.0883759      	6.8668208e-04
0.0883763      	6.8296737e-04
0.0883767      	6.7948998e-04
0.0883771      	6.7636018e-04
0.0883775      	6.7363271e-04
0.0883778      	6.7132093e-04
0.0883782      	6.6942091e-04
0.0883786      	6.6792958e-04
0.088379       	6.6687555e-04
0.0883794      	6.6631150e-04
0.0883797      	6.6627575e-04
0.0883801      	6.6679624e-04
0.0883805      	6.6785702e-04
0.0883809      	6.6938688e-04
0.0883813      	6.7128259e-04
0.0883816      	6.7343277e-04
0.088382       	6.7574810e-04
0.0883824      	6.7817373e-04
0.0883828      	6.8068409e-04
0.0883832      	6.8323277e-04
0.0883835      	6.8573263e-04
0.0883839      	6.8805544e-04
0.0883843      	6.9005217e-04
0.0883847      	6.9157988e-04
0.0883851      	6.9254633e-04
0.0883855      	6.9291305e-04
0.0883858      	6.9274096e-04
0.0883862      	6.9216024e-04
0.0883866      	6.9128923e-04
0.088387       	6.9020089e-04
0.0883874      	6.8893481e-04
0.0883877      	6.8753269e-04
0.0883881      	6.8607309e-04
0.0883885      	6.8467211e-04
0.0883889      	6.8347035e-04
0.0883893      	6.8259744e-04
0.0883896      	6.8215960e-04
0.08839        	6.8223964e-04
0.0883904      	6.8287020e-04
0.0883908      	6.8403744e-04
0.0883912      	6.8569013e-04
0.0883915      	6.8774642e-04
0.0883919      	6.9012108e-04
0.0883923      	6.9271318e-04
0.0883927      	6.9542844e-04
0.0883931      	6.9817968e-04
0.0883934      	7.0084670e-04
0.0883938      	7.0327360e-04
0.0883942      	7.0527938e-04
0.0883946      	7.0670482e-04
0.088395       	7.0744915e-04
0.0883953      	7.0749398e-04
0.0883957      	7.0687828e-04
0.0883961      	7.0565402e-04
0.0883965      	7.0387272e-04
0.0883969      	7.0157917e-04
0.0883973      	6.9884694e-04
0.0883976      	6.9576998e-04
0.088398       	6.9247695e-04
0.0883984      	6.8909073e-04
0.0883988      	6.8572408e-04
0.0883992      	6.8248405e-04
0.0883995      	6.7947691e-04
0.0883999      	6.7679993e-04
0.0884003      	6.7452023e-04
0.0884007      	6.7266498e-04
0.0884011      	6.7123246e-04
0.0884014      	6.7019158e-04
0.0884018      	6.6949694e-04
0.0884022      	6.6911253e-04
0.0884026      	6.6901231e-04
0.088403       	6.6917840e-04
0.0884033      	6.6959790e-04
0.0884037      	6.7025963e-04
0.0884041      	6.7113965e-04
0.0884045      	6.7220478e-04
0.0884049      	6.7342429e-04
0.0884052      	6.7477337e-04
0.0884056      	6.7622808e-04
0.088406       	6.7775838e-04
0.0884064      	6.7931968e-04
0.0884068      	6.8085516e-04
0.0884072      	6.8230557e-04
0.0884075      	6.8361414e-04
0.0884079      	6.8473817e-04
0.0884083      	6.8565533e-04
0.0884087      	6.8635230e-04
0.0884091      	6.8682468e-04
0.0884094      	6.8707053e-04
0.0884098      	6.8709825e-04
0.0884102      	6.8693897e-04
0.0884106      	6.8664474e-04
0.088411       	6.8626766e-04
0.0884113      	6.8585079e-04
0.0884117      	6.8542851e-04
0.0884121      	6.8502277e-04
0.0884125      	6.8466330e-04
0.0884129      	6.8439324e-04
0.0884132      	6.8425749e-04
0.0884136      	6.8429226e-04
0.088414       	6.8451176e-04
0.0884144      	6.8490101e-04
0.0884148      	6.8541425e-04
0.0884151      	6.8597054e-04
0.0884155      	6.8648091e-04
0.0884159      	6.8690123e-04
0.0884163      	6.8722048e-04
0.0884167      	6.8742054e-04
0.0884171      	6.8745871e-04
0.0884174      	6.8727753e-04
0.0884178      	6.8682692e-04
0.0884182      	6.8608759e-04
0.0884186      	6.8509619e-04
0.088419       	6.8393467e-04
0.0884193      	6.8269785e-04
0.0884197      	6.8147360e-04
0.0884201      	6.8032735e-04
0.0884205      	6.7928061e-04
0.0884209      	6.7834737e-04
0.0884212      	6.7754613e-04
0.0884216      	6.7688745e-04
0.088422       	6.7637962e-04
0.0884224      	6.7602427e-04
0.0884228      	6.7582823e-04
0.0884231      	6.7580545e-04
0.0884235      	6.7596419e-04
0.0884239      	6.7628616e-04
0.0884243      	6.7672605e-04
0.0884247      	6.7722181e-04
0.088425       	6.7772238e-04
0.0884254      	6.7819600e-04
0.0884258      	6.7863422e-04
0.0884262      	6.7904379e-04
0.0884266      	6.7944600e-04
0.088427       	6.7987772e-04
0.0884273      	6.8036220e-04
0.0884277      	6.8090072e-04
0.0884281      	6.8146854e-04
0.0884285      	6.8202459e-04
0.0884289      	6.8254746e-04
0.0884292      	6.8304833e-04
0.0884296      	6.8354258e-04
0.08843        	6.8402846e-04
0.0884304      	6.8447843e-04
0.0884308      	6.8484458e-04
0.0884311      	6.8506429e-04
0.0884315      	6.8509901e-04
0.0884319      	6.8495222e-04
0.0884323      	6.8468733e-04
0.0884327      	6.8436772e-04
0.088433       	6.8404932e-04
0.0884334      	6.8376943e-04
0.0884338      	6.8354350e-04
0.0884342      	6.8336943e-04
0.0884346      	6.8324286e-04
0.0884349      	6.8316067e-04
0.0884353      	6.8312103e-04
0.0884357      	6.8312466e-04
0.0884361      	6.8317063e-04
0.0884365      	6.8325142e-04
0.0884369      	6.8335990e-04
0.0884372      	6.8348286e-04
0.0884376      	6.8359266e-04
0.088438       	6.8365397e-04
0.0884384      	6.8363930e-04
0.0884388      	6.8351291e-04
0.0884391      	6.8325120e-04
0.0884395      	6.8285240e-04
0.0884399      	6.8233945e-04
0.0884403      	6.8175239e-04
0.0884407      	6.8111251e-04
0.088441       	6.8043873e-04
0.0884414      	6.7973094e-04
0.0884418      	6.7897204e-04
0.0884422      	6.7819052e-04
0.0884426      	6.7745510e-04
0.0884429      	6.7683099e-04
0.0884433      	6.7637473e-04
0.0884437      	6.7611147e-04
0.0884441      	6.7603679e-04
0.0884445      	6.7614533e-04
0.0884448      	6.7641373e-04
0.0884452      	6.7679399e-04
0.0884456      	6.7722031e-04
0.088446       	6.7763075e-04
0.0884464      	6.7798585e-04
0.0884467      	6.7828719e-04
0.0884471      	6.7851632e-04
0.0884475      	6.7863409e-04
0.0884479      	6.7857446e-04
0.0884483      	6.7826096e-04
0.0884487      	6.7764462e-04
0.088449       	6.7672265e-04
0.0884494      	6.7549851e-04
0.0884498      	6.7402077e-04
0.0884502      	6.7239386e-04
0.0884506      	6.7076432e-04
0.0884509      	6.6929886e-04
0.0884513      	6.6807318e-04
0.0884517      	6.6708876e-04
0.0884521      	6.6632293e-04
0.0884525      	6.6579656e-04
0.0884528      	6.6557382e-04
0.0884532      	6.6573399e-04
0.0884536      	6.6634759e-04
0.088454       	6.6747601e-04
0.0884544      	6.6917805e-04
0.0884547      	6.7147937e-04
0.0884551      	6.7432505e-04
0.0884555      	6.7753937e-04
0.0884559      	6.8092253e-04
0.0884563      	6.8434640e-04
0.0884566      	6.8774784e-04
0.088457       	6.9110438e-04
0.0884574      	6.9442920e-04
0.0884578      	6.9772291e-04
0.0884582      	7.0094701e-04
0.0884586      	7.0399707e-04
0.0884589      	7.0672039e-04
0.0884593      	7.0895637e-04
0.0884597      	7.1056949e-04
0.0884601      	7.1145646e-04
0.0884605      	7.1157947e-04
0.0884608      	7.1097664e-04
0.0884612      	7.0972862e-04
0.0884616      	7.0795072e-04
0.088462       	7.0572774e-04
0.0884624      	7.0311477e-04
0.0884627      	7.0016428e-04
0.0884631      	6.9695021e-04
0.0884635      	6.9358933e-04
0.0884639      	6.9022032e-04
0.0884643      	6.8700821e-04
0.0884646      	6.8409810e-04
0.088465       	6.8160764e-04
0.0884654      	6.7961531e-04
0.0884658      	6.7815360e-04
0.0884662      	6.7722059e-04
0.0884665      	6.7677355e-04
0.0884669      	6.7675578e-04
0.0884673      	6.7711565e-04
0.0884677      	6.7779957e-04
0.0884681      	6.7875166e-04
0.0884685      	6.7991217e-04
0.0884688      	6.8122139e-04
0.0884692      	6.8261742e-04
0.0884696      	6.8402409e-04
0.08847        	6.8534016e-04
0.0884704      	6.8645587e-04
0.0884707      	6.8728494e-04
0.0884711      	6.8777537e-04
0.0884715      	6.8788554e-04
0.0884719      	6.8757094e-04
0.0884723      	6.8681598e-04
0.0884726      	6.8561433e-04
0.088473       	6.8399776e-04
0.0884734      	6.8202862e-04
0.0884738      	6.7980400e-04
0.0884742      	6.7746378e-04
0.0884745      	6.7515472e-04
0.0884749      	6.7299374e-04
0.0884753      	6.7106597e-04
0.0884757      	6.6943881e-04
0.0884761      	6.6818530e-04
0.0884764      	6.6739465e-04
0.0884768      	6.6716593e-04
0.0884772      	6.6759655e-04
0.0884776      	6.6871482e-04
0.088478       	6.7047809e-04
0.0884784      	6.7280342e-04
0.0884787      	6.7559433e-04
0.0884791      	6.7877904e-04
0.0884795      	6.8228577e-04
0.0884799      	6.8606458e-04
0.0884803      	6.9012781e-04
0.0884806      	6.9446044e-04
0.088481       	6.9887672e-04
0.0884814      	7.0305844e-04
0.0884818      	7.0668825e-04
0.0884822      	7.0954134e-04
0.0884825      	7.1154077e-04
0.0884829      	7.1270967e-04
0.0884833      	7.1316785e-04
0.0884837      	7.1301588e-04
0.0884841      	7.1227836e-04
0.0884844      	7.1087544e-04
0.0884848      	7.0869054e-04
0.0884852      	7.0569312e-04
0.0884856      	7.0195805e-04
0.088486       	6.9761532e-04
0.0884863      	6.9287077e-04
0.0884867      	6.8798042e-04
0.0884871      	6.8322234e-04
0.0884875      	6.7887564e-04
0.0884879      	6.7508370e-04
0.0884883      	6.7185017e-04
0.0884886      	6.6913789e-04
0.088489       	6.6692304e-04
0.0884894      	6.6524539e-04
0.0884898      	6.6417041e-04
0.0884902      	6.6376470e-04
0.0884905      	6.6406632e-04
0.0884909      	6.6506297e-04
0.0884913      	6.6671021e-04
0.0884917      	6.6892149e-04
0.0884921      	6.7156912e-04
0.0884924      	6.7451830e-04
0.0884928      	6.7763881e-04
0.0884932      	6.8083793e-04
0.0884936      	6.8404392e-04
0.088494       	6.8716844e-04
0.0884943      	6.9012627e-04
0.0884947      	6.9282846e-04
0.0884951      	6.9517924e-04
0.0884955      	6.9707392e-04
0.0884959      	6.9841943e-04
0.0884962      	6.9912893e-04
0.0884966      	6.9917230e-04
0.088497       	6.9857146e-04
0.0884974      	6.9741316e-04
0.0884978      	6.9585211e-04
0.0884982      	6.9408945e-04
0.0884985      	6.9228408e-04
0.0884989      	6.9054628e-04
0.0884993      	6.8890896e-04
0.0884997      	6.8740031e-04
0.0885001      	6.8607038e-04
0.0885004      	6.8499314e-04
0.0885008      	6.8427686e-04
0.0885012      	6.8403228e-04
0.0885016      	6.8433508e-04
0.088502       	6.8522206e-04
0.0885023      	6.8665018e-04
0.0885027      	6.8851546e-04
0.0885031      	6.9067723e-04
0.0885035      	6.9297197e-04
0.0885039      	6.9524433e-04
0.0885042      	6.9738592e-04
0.0885046      	6.9934220e-04
0.088505       	7.0107542e-04
0.0885054      	7.0252824e-04
0.0885058      	7.0362558e-04
0.0885061      	7.0427847e-04
0.0885065      	7.0440140e-04
0.0885069      	7.0392926e-04
0.0885073      	7.0280044e-04
0.0885077      	7.0096777e-04
0.0885081      	6.9843544e-04
0.0885084      	6.9524941e-04
0.0885088      	6.9151599e-04
0.0885092      	6.8742844e-04
0.0885096      	6.8321190e-04
0.08851        	6.7907157e-04
0.0885103      	6.7517202e-04
0.0885107      	6.7166462e-04
0.0885111      	6.6865796e-04
0.0885115      	6.6625627e-04
0.0885119      	6.6453723e-04
0.0885122      	6.6354980e-04
0.0885126      	6.6332168e-04
0.088513       	6.6384105e-04
0.0885134      	6.6506983e-04
0.0885138      	6.6692766e-04
0.0885141      	6.6931622e-04
0.0885145      	6.7217348e-04
0.0885149      	6.7544244e-04
0.0885153      	6.7903750e-04
0.0885157      	6.8282695e-04
0.088516       	6.8662751e-04
0.0885164      	6.9020790e-04
0.0885168      	6.9331652e-04
0.0885172      	6.9578329e-04
0.0885176      	6.9751936e-04
0.088518       	6.9853855e-04
0.0885183      	6.9892946e-04
0.0885187      	6.9880933e-04
0.0885191      	6.9828105e-04
0.0885195      	6.9735601e-04
0.0885199      	6.9598786e-04
0.0885202      	6.9413244e-04
0.0885206      	6.9180849e-04
0.088521       	6.8911655e-04
0.0885214      	6.8623610e-04
0.0885218      	6.8336331e-04
0.0885221      	6.8069208e-04
0.0885225      	6.7839023e-04
0.0885229      	6.7655010e-04
0.0885233      	6.7521163e-04
0.0885237      	6.7437934e-04
0.088524       	6.7404788e-04
0.0885244      	6.7422093e-04
0.0885248      	6.7489652e-04
0.0885252      	6.7606077e-04
0.0885256      	6.7768375e-04
0.0885259      	6.7972206e-04
0.0885263      	6.8212425e-04
0.0885267      	6.8483331e-04
0.0885271      	6.8773995e-04
0.0885275      	6.9064589e-04
0.0885279      	6.9329605e-04
0.0885282      	6.9547038e-04
0.0885286      	6.9706585e-04
0.088529       	6.9806957e-04
0.0885294      	6.9854925e-04
0.0885298      	6.9856989e-04
0.0885301      	6.9815106e-04
0.0885305      	6.9723941e-04
0.0885309      	6.9577509e-04
0.0885313      	6.9373346e-04
0.0885317      	6.9117274e-04
0.088532       	6.8824737e-04
0.0885324      	6.8514423e-04
0.0885328      	6.8205900e-04
0.0885332      	6.7917770e-04
0.0885336      	6.7668038e-04
0.0885339      	6.7467813e-04
0.0885343      	6.7320148e-04
0.0885347      	6.7223494e-04
0.0885351      	6.7175246e-04
0.0885355      	6.7172417e-04
0.0885358      	6.7213022e-04
0.0885362      	6.7295574e-04
0.0885366      	6.7417310e-04
0.088537       	6.7573819e-04
0.0885374      	6.7758586e-04
0.0885378      	6.7964014e-04
0.0885381      	6.8178350e-04
0.0885385      	6.8388725e-04
0.0885389      	6.8583603e-04
0.0885393      	6.8755956e-04
0.0885397      	6.8905565e-04
0.08854        	6.9032891e-04
0.0885404      	6.9136411e-04
0.0885408      	6.9214619e-04
0.0885412      	6.9265160e-04
0.0885416      	6.9281787e-04
0.0885419      	6.9258404e-04
0.0885423      	6.9190563e-04
0.0885427      	6.9077831e-04
0.0885431      	6.8921737e-04
0.0885435      	6.8727235e-04
0.0885438      	6.8502245e-04
0.0885442      	6.8257759e-04
0.0885446      	6.8006277e-04
0.088545       	6.7760199e-04
0.0885454      	6.7530782e-04
0.0885457      	6.7327191e-04
0.0885461      	6.7158409e-04
0.0885465      	6.7034427e-04
0.0885469      	6.6966984e-04
0.0885473      	6.6965563e-04
0.0885477      	6.7033017e-04
0.088548       	6.7168707e-04
0.0885484      	6.7368532e-04
0.0885488      	6.7623376e-04
0.0885492      	6.7921094e-04
0.0885496      	6.8247336e-04
0.0885499      	6.8587816e-04
0.0885503      	6.8927606e-04
0.0885507      	6.9256004e-04
0.0885511      	6.9563631e-04
0.0885515      	6.9841069e-04
0.0885518      	7.0080142e-04
0.0885522      	7.0271289e-04
0.0885526      	7.0405064e-04
0.088553       	7.0473953e-04
0.0885534      	7.0475681e-04
0.0885537      	7.0412102e-04
0.0885541      	7.0286818e-04
0.0885545      	7.0103321e-04
0.0885549      	6.9865680e-04
0.0885553      	6.9580039e-04
0.0885556      	6.9255698e-04
0.088556       	6.8905373e-04
0.0885564      	6.8544908e-04
0.0885568      	6.8188631e-04
0.0885572      	6.7848382e-04
0.0885576      	6.7533717e-04
0.0885579      	6.7255060e-04
0.0885583      	6.7023699e-04
0.0885587      	6.6844973e-04
0.0885591      	6.6716757e-04
0.0885595      	6.6633441e-04
0.0885598      	6.6589074e-04
0.0885602      	6.6579940e-04
0.0885606      	6.6602975e-04
0.088561       	6.6654597e-04
0.0885614      	6.6731259e-04
0.0885617      	6.6829978e-04
0.0885621      	6.6949107e-04
0.0885625      	6.7087524e-04
0.0885629      	6.7242394e-04
0.0885633      	6.7405907e-04
0.0885636      	6.7565958e-04
0.088564       	6.7710947e-04
0.0885644      	6.7835096e-04
0.0885648      	6.7941043e-04
0.0885652      	6.8036568e-04
0.0885655      	6.8128555e-04
0.0885659      	6.8220174e-04
0.0885663      	6.8311453e-04
0.0885667      	6.8400816e-04
0.0885671      	6.8485628e-04
0.0885675      	6.8563729e-04
0.0885678      	6.8635113e-04
0.0885682      	6.8702884e-04
0.0885686      	6.8772608e-04
0.088569       	6.8852445e-04
0.0885694      	6.8952336e-04
0.0885697      	6.9078479e-04
0.0885701      	6.9226630e-04
0.0885705      	6.9384621e-04
