# Region type : patch cOutlet
# Faces  :     276
# Area   :     4.3010445e-05
# Time         	average(U)	average(p)	average(T)
0.000346431    	(4.3199911e-03 -1.2891268e+00 -2.7454319e-03)	9.9992825e+04	2.9399831e+02
0.000346807    	(4.3533207e-03 -1.2940351e+00 -2.7710536e-03)	9.9992447e+04	2.9399800e+02
0.000347183    	(4.3848640e-03 -1.2989545e+00 -2.7957558e-03)	9.9992066e+04	2.9399767e+02
0.000347558    	(4.4158613e-03 -1.3038854e+00 -2.8174454e-03)	9.9991682e+04	2.9399735e+02
0.000347934    	(4.4468265e-03 -1.3088293e+00 -2.8334859e-03)	9.9991296e+04	2.9399703e+02
0.00034831     	(4.4774922e-03 -1.3137825e+00 -2.8483699e-03)	9.9990904e+04	2.9399669e+02
0.000348685    	(4.5094957e-03 -1.3187405e+00 -2.8676924e-03)	9.9990507e+04	2.9399636e+02
0.000349061    	(4.5432390e-03 -1.3237029e+00 -2.8922816e-03)	9.9990106e+04	2.9399602e+02
0.000349437    	(4.5763411e-03 -1.3286751e+00 -2.9194588e-03)	9.9989703e+04	2.9399569e+02
0.000349812    	(4.6069945e-03 -1.3336605e+00 -2.9462949e-03)	9.9989299e+04	2.9399534e+02
0.000350188    	(4.6359498e-03 -1.3386590e+00 -2.9709485e-03)	9.9988892e+04	2.9399500e+02
0.000350563    	(4.6649725e-03 -1.3436701e+00 -2.9897769e-03)	9.9988483e+04	2.9399466e+02
0.000350939    	(4.6936026e-03 -1.3486910e+00 -3.0059029e-03)	9.9988069e+04	2.9399431e+02
0.000351315    	(4.7244964e-03 -1.3537147e+00 -3.0263548e-03)	9.9987648e+04	2.9399395e+02
0.00035169     	(4.7586372e-03 -1.3587397e+00 -3.0521436e-03)	9.9987223e+04	2.9399360e+02
0.000352066    	(4.7927804e-03 -1.3637706e+00 -3.0780788e-03)	9.9986794e+04	2.9399324e+02
0.000352442    	(4.8248114e-03 -1.3688122e+00 -3.1016476e-03)	9.9986363e+04	2.9399287e+02
0.000352817    	(4.8566540e-03 -1.3738660e+00 -3.1236064e-03)	9.9985931e+04	2.9399251e+02
0.000353193    	(4.8921933e-03 -1.3789335e+00 -3.1460855e-03)	9.9985497e+04	2.9399215e+02
0.000353569    	(4.9280496e-03 -1.3840148e+00 -3.1663919e-03)	9.9985060e+04	2.9399178e+02
0.000353944    	(4.9637547e-03 -1.3891023e+00 -3.1892671e-03)	9.9984617e+04	2.9399141e+02
0.00035432     	(4.9990135e-03 -1.3941932e+00 -3.2148101e-03)	9.9984169e+04	2.9399103e+02
0.000354696    	(5.0321719e-03 -1.3992912e+00 -3.2413965e-03)	9.9983719e+04	2.9399066e+02
0.000355071    	(5.0613120e-03 -1.4044022e+00 -3.2671839e-03)	9.9983269e+04	2.9399028e+02
0.000355447    	(5.0888811e-03 -1.4095259e+00 -3.2922066e-03)	9.9982818e+04	2.9398990e+02
0.000355823    	(5.1204034e-03 -1.4146616e+00 -3.3203202e-03)	9.9982365e+04	2.9398952e+02
0.000356198    	(5.1537886e-03 -1.4198092e+00 -3.3446335e-03)	9.9981908e+04	2.9398914e+02
0.000356574    	(5.1857218e-03 -1.4249639e+00 -3.3661591e-03)	9.9981445e+04	2.9398874e+02
0.00035695     	(5.2162251e-03 -1.4301208e+00 -3.3886387e-03)	9.9980975e+04	2.9398835e+02
0.000357325    	(5.2465054e-03 -1.4352827e+00 -3.4135946e-03)	9.9980503e+04	2.9398796e+02
0.000357701    	(5.2744573e-03 -1.4404562e+00 -3.4389319e-03)	9.9980031e+04	2.9398756e+02
0.000358077    	(5.3013537e-03 -1.4456415e+00 -3.4628129e-03)	9.9979558e+04	2.9398716e+02
0.000358452    	(5.3318875e-03 -1.4508376e+00 -3.4890062e-03)	9.9979081e+04	2.9398676e+02
0.000358828    	(5.3663985e-03 -1.4560445e+00 -3.5134679e-03)	9.9978601e+04	2.9398636e+02
0.000359204    	(5.3981978e-03 -1.4612608e+00 -3.5305988e-03)	9.9978115e+04	2.9398595e+02
0.000359579    	(5.4277028e-03 -1.4664796e+00 -3.5476150e-03)	9.9977622e+04	2.9398554e+02
0.000359955    	(5.4582170e-03 -1.4717010e+00 -3.5684721e-03)	9.9977125e+04	2.9398512e+02
0.000360331    	(5.4884582e-03 -1.4769317e+00 -3.5915162e-03)	9.9976627e+04	2.9398471e+02
0.000360706    	(5.5179692e-03 -1.4821752e+00 -3.6142897e-03)	9.9976129e+04	2.9398429e+02
0.000361082    	(5.5493217e-03 -1.4874310e+00 -3.6370551e-03)	9.9975628e+04	2.9398387e+02
0.000361458    	(5.5832300e-03 -1.4926980e+00 -3.6573028e-03)	9.9975124e+04	2.9398345e+02
0.000361833    	(5.6156115e-03 -1.4979771e+00 -3.6709182e-03)	9.9974617e+04	2.9398302e+02
0.000362209    	(5.6460134e-03 -1.5032603e+00 -3.6851790e-03)	9.9974103e+04	2.9398259e+02
0.000362585    	(5.6777825e-03 -1.5085429e+00 -3.7064489e-03)	9.9973583e+04	2.9398215e+02
0.00036296     	(5.7108786e-03 -1.5138282e+00 -3.7332390e-03)	9.9973059e+04	2.9398171e+02
0.000363336    	(5.7419840e-03 -1.5191217e+00 -3.7612656e-03)	9.9972533e+04	2.9398127e+02
0.000363711    	(5.7720661e-03 -1.5244240e+00 -3.7882667e-03)	9.9972003e+04	2.9398083e+02
0.000364087    	(5.8028983e-03 -1.5297349e+00 -3.8123097e-03)	9.9971470e+04	2.9398038e+02
0.000364463    	(5.8336025e-03 -1.5350567e+00 -3.8290279e-03)	9.9970934e+04	2.9397993e+02
0.000364838    	(5.8623997e-03 -1.5403859e+00 -3.8434623e-03)	9.9970391e+04	2.9397947e+02
0.000365214    	(5.8926016e-03 -1.5457163e+00 -3.8640735e-03)	9.9969842e+04	2.9397901e+02
0.00036559     	(5.9269133e-03 -1.5510490e+00 -3.8907015e-03)	9.9969289e+04	2.9397855e+02
0.000365965    	(5.9611031e-03 -1.5563913e+00 -3.9185547e-03)	9.9968735e+04	2.9397808e+02
0.000366341    	(5.9933176e-03 -1.5617444e+00 -3.9436740e-03)	9.9968179e+04	2.9397762e+02
0.000366717    	(6.0244100e-03 -1.5671077e+00 -3.9643975e-03)	9.9967619e+04	2.9397715e+02
0.000367092    	(6.0562971e-03 -1.5724819e+00 -3.9780566e-03)	9.9967057e+04	2.9397667e+02
0.000367468    	(6.0863010e-03 -1.5778654e+00 -3.9881246e-03)	9.9966490e+04	2.9397620e+02
0.000367844    	(6.1166143e-03 -1.5832497e+00 -4.0038328e-03)	9.9965915e+04	2.9397571e+02
0.000368219    	(6.1512631e-03 -1.5886327e+00 -4.0282066e-03)	9.9965335e+04	2.9397522e+02
0.000368595    	(6.1875987e-03 -1.5940215e+00 -4.0566473e-03)	9.9964753e+04	2.9397474e+02
0.000368971    	(6.2228214e-03 -1.5994189e+00 -4.0825339e-03)	9.9964167e+04	2.9397424e+02
0.000369346    	(6.2580870e-03 -1.6048257e+00 -4.1037786e-03)	9.9963579e+04	2.9397375e+02
0.000369722    	(6.2936447e-03 -1.6102419e+00 -4.1164712e-03)	9.9962987e+04	2.9397325e+02
0.000370098    	(6.3269752e-03 -1.6156683e+00 -4.1224641e-03)	9.9962392e+04	2.9397275e+02
0.000370473    	(6.3605036e-03 -1.6210968e+00 -4.1314506e-03)	9.9961788e+04	2.9397224e+02
0.000370849    	(6.3983549e-03 -1.6265244e+00 -4.1489293e-03)	9.9961179e+04	2.9397173e+02
0.000371225    	(6.4389199e-03 -1.6319573e+00 -4.1716374e-03)	9.9960567e+04	2.9397121e+02
0.0003716      	(6.4781843e-03 -1.6373985e+00 -4.1947026e-03)	9.9959952e+04	2.9397070e+02
0.000371976    	(6.5166665e-03 -1.6428487e+00 -4.2150219e-03)	9.9959333e+04	2.9397017e+02
0.000372352    	(6.5552971e-03 -1.6483075e+00 -4.2282463e-03)	9.9958710e+04	2.9396965e+02
0.000372727    	(6.5913792e-03 -1.6537763e+00 -4.2350015e-03)	9.9958083e+04	2.9396912e+02
0.000373103    	(6.6271460e-03 -1.6592473e+00 -4.2448856e-03)	9.9957448e+04	2.9396858e+02
0.000373479    	(6.6666547e-03 -1.6647169e+00 -4.2646950e-03)	9.9956806e+04	2.9396804e+02
0.000373854    	(6.7094662e-03 -1.6701909e+00 -4.2920106e-03)	9.9956161e+04	2.9396750e+02
0.00037423     	(6.7512889e-03 -1.6756736e+00 -4.3212701e-03)	9.9955513e+04	2.9396696e+02
0.000374606    	(6.7920025e-03 -1.6811654e+00 -4.3488976e-03)	9.9954862e+04	2.9396641e+02
0.000374981    	(6.8325215e-03 -1.6866665e+00 -4.3705762e-03)	9.9954208e+04	2.9396586e+02
0.000375357    	(6.8700556e-03 -1.6921779e+00 -4.3854656e-03)	9.9953549e+04	2.9396530e+02
0.000375733    	(6.9065758e-03 -1.6976914e+00 -4.4024820e-03)	9.9952882e+04	2.9396474e+02
0.000376108    	(6.9465445e-03 -1.7032022e+00 -4.4292292e-03)	9.9952206e+04	2.9396417e+02
0.000376484    	(6.9903426e-03 -1.7087148e+00 -4.4639090e-03)	9.9951527e+04	2.9396360e+02
0.00037686     	(7.0331293e-03 -1.7142347e+00 -4.5008444e-03)	9.9950845e+04	2.9396303e+02
0.000377235    	(7.0741045e-03 -1.7197632e+00 -4.5358673e-03)	9.9950160e+04	2.9396245e+02
0.000377611    	(7.1141738e-03 -1.7253010e+00 -4.5643536e-03)	9.9949471e+04	2.9396187e+02
0.000377986    	(7.1509786e-03 -1.7308497e+00 -4.5858095e-03)	9.9948778e+04	2.9396128e+02
0.000378362    	(7.1867064e-03 -1.7364008e+00 -4.6096885e-03)	9.9948077e+04	2.9396069e+02
0.000378738    	(7.2260979e-03 -1.7419492e+00 -4.6438966e-03)	9.9947368e+04	2.9396009e+02
0.000379113    	(7.2702472e-03 -1.7474984e+00 -4.6870149e-03)	9.9946656e+04	2.9395949e+02
0.000379489    	(7.3141610e-03 -1.7530536e+00 -4.7332573e-03)	9.9945941e+04	2.9395889e+02
0.000379865    	(7.3566105e-03 -1.7586158e+00 -4.7780018e-03)	9.9945222e+04	2.9395829e+02
0.00038024     	(7.3977000e-03 -1.7641861e+00 -4.8157593e-03)	9.9944501e+04	2.9395768e+02
0.000380616    	(7.4344369e-03 -1.7697666e+00 -4.8459915e-03)	9.9943775e+04	2.9395707e+02
0.000380992    	(7.4693273e-03 -1.7753493e+00 -4.8784759e-03)	9.9943042e+04	2.9395645e+02
0.000381367    	(7.5072228e-03 -1.7809295e+00 -4.9210877e-03)	9.9942301e+04	2.9395582e+02
0.000381743    	(7.5495640e-03 -1.7865108e+00 -4.9720804e-03)	9.9941557e+04	2.9395520e+02
0.000382119    	(7.5916604e-03 -1.7920986e+00 -5.0255467e-03)	9.9940811e+04	2.9395457e+02
0.000382494    	(7.6323712e-03 -1.7976938e+00 -5.0765978e-03)	9.9940062e+04	2.9395394e+02
0.00038287     	(7.6718478e-03 -1.8032965e+00 -5.1191248e-03)	9.9939309e+04	2.9395330e+02
0.000383246    	(7.7071786e-03 -1.8089081e+00 -5.1533444e-03)	9.9938552e+04	2.9395266e+02
0.000383621    	(7.7412450e-03 -1.8145208e+00 -5.1894225e-03)	9.9937788e+04	2.9395202e+02
0.000383997    	(7.7788757e-03 -1.8201303e+00 -5.2353844e-03)	9.9937016e+04	2.9395137e+02
0.000384373    	(7.8210316e-03 -1.8257407e+00 -5.2895433e-03)	9.9936241e+04	2.9395072e+02
0.000384748    	(7.8630876e-03 -1.8313575e+00 -5.3460490e-03)	9.9935464e+04	2.9395006e+02
0.000385124    	(7.9038164e-03 -1.8369816e+00 -5.4000310e-03)	9.9934684e+04	2.9394940e+02
0.0003855      	(7.9428846e-03 -1.8426139e+00 -5.4445708e-03)	9.9933902e+04	2.9394874e+02
0.000385875    	(7.9773048e-03 -1.8482543e+00 -5.4807930e-03)	9.9933115e+04	2.9394808e+02
0.000386251    	(8.0105751e-03 -1.8538950e+00 -5.5191400e-03)	9.9932320e+04	2.9394740e+02
0.000386627    	(8.0477937e-03 -1.8595323e+00 -5.5672444e-03)	9.9931518e+04	2.9394673e+02
0.000387002    	(8.0895738e-03 -1.8651711e+00 -5.6230289e-03)	9.9930714e+04	2.9394605e+02
0.000387378    	(8.1313902e-03 -1.8708165e+00 -5.6808121e-03)	9.9929909e+04	2.9394537e+02
0.000387754    	(8.1720137e-03 -1.8764698e+00 -5.7355234e-03)	9.9929101e+04	2.9394469e+02
0.000388129    	(8.2105474e-03 -1.8821320e+00 -5.7794802e-03)	9.9928290e+04	2.9394401e+02
0.000388505    	(8.2443143e-03 -1.8878014e+00 -5.8163122e-03)	9.9927475e+04	2.9394332e+02
0.000388881    	(8.2775855e-03 -1.8934689e+00 -5.8565909e-03)	9.9926651e+04	2.9394262e+02
0.000389256    	(8.3156556e-03 -1.8991306e+00 -5.9067111e-03)	9.9925820e+04	2.9394192e+02
0.000389632    	(8.3579780e-03 -1.9047929e+00 -5.9635201e-03)	9.9924986e+04	2.9394122e+02
0.000390008    	(8.4003659e-03 -1.9104609e+00 -6.0216410e-03)	9.9924150e+04	2.9394051e+02
0.000390383    	(8.4416375e-03 -1.9161365e+00 -6.0759728e-03)	9.9923311e+04	2.9393980e+02
0.000390759    	(8.4802593e-03 -1.9218213e+00 -6.1186563e-03)	9.9922470e+04	2.9393909e+02
0.000391134    	(8.5140498e-03 -1.9275124e+00 -6.1544763e-03)	9.9921623e+04	2.9393838e+02
0.00039151     	(8.5479707e-03 -1.9332010e+00 -6.1939109e-03)	9.9920768e+04	2.9393765e+02
0.000391886    	(8.5877543e-03 -1.9388836e+00 -6.2432160e-03)	9.9919906e+04	2.9393692e+02
0.000392261    	(8.6319488e-03 -1.9445675e+00 -6.2988151e-03)	9.9919042e+04	2.9393620e+02
0.000392637    	(8.6768440e-03 -1.9502557e+00 -6.3552499e-03)	9.9918174e+04	2.9393546e+02
0.000393013    	(8.7209734e-03 -1.9559496e+00 -6.4076874e-03)	9.9917303e+04	2.9393473e+02
0.000393388    	(8.7626246e-03 -1.9616499e+00 -6.4499959e-03)	9.9916429e+04	2.9393399e+02
0.000393764    	(8.7992559e-03 -1.9673564e+00 -6.4841227e-03)	9.9915550e+04	2.9393324e+02
0.00039414     	(8.8351036e-03 -1.9730595e+00 -6.5185589e-03)	9.9914661e+04	2.9393249e+02
0.000394515    	(8.8768532e-03 -1.9787550e+00 -6.5614470e-03)	9.9913764e+04	2.9393173e+02
0.000394891    	(8.9234196e-03 -1.9844508e+00 -6.6109110e-03)	9.9912865e+04	2.9393097e+02
0.000395267    	(8.9711995e-03 -1.9901502e+00 -6.6612697e-03)	9.9911963e+04	2.9393021e+02
0.000395642    	(9.0203497e-03 -1.9958552e+00 -6.7089495e-03)	9.9911058e+04	2.9392944e+02
0.000396018    	(9.0755745e-03 -2.0015671e+00 -6.7561547e-03)	9.9910151e+04	2.9392868e+02
0.000396394    	(9.1335156e-03 -2.0072815e+00 -6.8014628e-03)	9.9909238e+04	2.9392790e+02
0.000396769    	(9.1856892e-03 -2.0129948e+00 -6.8401002e-03)	9.9908316e+04	2.9392712e+02
0.000397145    	(9.2273449e-03 -2.0187066e+00 -6.8735570e-03)	9.9907387e+04	2.9392633e+02
0.000397521    	(9.2653268e-03 -2.0244176e+00 -6.9049572e-03)	9.9906453e+04	2.9392554e+02
0.000397896    	(9.3051698e-03 -2.0301301e+00 -6.9357013e-03)	9.9905517e+04	2.9392476e+02
0.000398272    	(9.3559538e-03 -2.0358469e+00 -6.9739140e-03)	9.9904581e+04	2.9392397e+02
0.000398648    	(9.4160393e-03 -2.0415654e+00 -7.0200887e-03)	9.9903639e+04	2.9392317e+02
0.000399023    	(9.4796510e-03 -2.0472821e+00 -7.0658200e-03)	9.9902690e+04	2.9392236e+02
0.000399399    	(9.5411795e-03 -2.0529989e+00 -7.1080796e-03)	9.9901734e+04	2.9392155e+02
0.000399775    	(9.5922042e-03 -2.0587178e+00 -7.1460541e-03)	9.9900772e+04	2.9392074e+02
0.00040015     	(9.6344449e-03 -2.0644380e+00 -7.1755842e-03)	9.9899806e+04	2.9391992e+02
0.000400526    	(9.6740282e-03 -2.0701594e+00 -7.2002015e-03)	9.9898837e+04	2.9391910e+02
0.000400901    	(9.7219004e-03 -2.0758846e+00 -7.2315431e-03)	9.9897868e+04	2.9391828e+02
0.000401277    	(9.7796526e-03 -2.0816092e+00 -7.2712669e-03)	9.9896893e+04	2.9391745e+02
0.000401652    	(9.8432178e-03 -2.0873296e+00 -7.3125680e-03)	9.9895910e+04	2.9391662e+02
0.000402028    	(9.9061488e-03 -2.0930501e+00 -7.3535198e-03)	9.9894922e+04	2.9391578e+02
0.000402403    	(9.9655081e-03 -2.0987736e+00 -7.3928429e-03)	9.9893929e+04	2.9391494e+02
0.000402779    	(1.0019285e-02 -2.1044982e+00 -7.4274121e-03)	9.9892931e+04	2.9391409e+02
0.000403154    	(1.0065106e-02 -2.1102232e+00 -7.4555662e-03)	9.9891927e+04	2.9391324e+02
0.00040353     	(1.0108817e-02 -2.1159513e+00 -7.4814970e-03)	9.9890921e+04	2.9391239e+02
0.000403905    	(1.0160870e-02 -2.1216816e+00 -7.5119895e-03)	9.9889913e+04	2.9391154e+02
0.000404281    	(1.0221139e-02 -2.1274099e+00 -7.5477579e-03)	9.9888899e+04	2.9391068e+02
0.000404656    	(1.0285027e-02 -2.1331370e+00 -7.5873493e-03)	9.9887879e+04	2.9390982e+02
0.000405032    	(1.0348304e-02 -2.1388651e+00 -7.6266597e-03)	9.9886855e+04	2.9390895e+02
0.000405407    	(1.0409665e-02 -2.1445950e+00 -7.6626649e-03)	9.9885826e+04	2.9390808e+02
0.000405783    	(1.0468300e-02 -2.1503289e+00 -7.6974795e-03)	9.9884795e+04	2.9390720e+02
0.000406158    	(1.0524757e-02 -2.1560661e+00 -7.7319142e-03)	9.9883760e+04	2.9390633e+02
0.000406534    	(1.0580962e-02 -2.1618046e+00 -7.7644155e-03)	9.9882722e+04	2.9390545e+02
0.00040691     	(1.0637469e-02 -2.1675448e+00 -7.7966824e-03)	9.9881679e+04	2.9390456e+02
0.000407285    	(1.0693726e-02 -2.1732874e+00 -7.8301997e-03)	9.9880634e+04	2.9390368e+02
0.000407661    	(1.0750476e-02 -2.1790322e+00 -7.8632751e-03)	9.9879585e+04	2.9390279e+02
0.000408036    	(1.0808469e-02 -2.1847784e+00 -7.8958062e-03)	9.9878532e+04	2.9390190e+02
0.000408412    	(1.0869172e-02 -2.1905279e+00 -7.9318684e-03)	9.9877476e+04	2.9390100e+02
0.000408787    	(1.0928543e-02 -2.1962803e+00 -7.9696074e-03)	9.9876417e+04	2.9390011e+02
0.000409163    	(1.0986811e-02 -2.2020332e+00 -8.0048907e-03)	9.9875354e+04	2.9389921e+02
0.000409538    	(1.1044546e-02 -2.2077881e+00 -8.0387920e-03)	9.9874287e+04	2.9389830e+02
0.000409914    	(1.1101854e-02 -2.2135461e+00 -8.0718594e-03)	9.9873218e+04	2.9389740e+02
0.000410289    	(1.1159700e-02 -2.2193065e+00 -8.1023250e-03)	9.9872144e+04	2.9389649e+02
0.000410665    	(1.1217944e-02 -2.2250694e+00 -8.1312669e-03)	9.9871068e+04	2.9389558e+02
0.00041104     	(1.1275735e-02 -2.2308361e+00 -8.1605099e-03)	9.9869989e+04	2.9389466e+02
0.000411416    	(1.1333679e-02 -2.2366058e+00 -8.1888454e-03)	9.9868907e+04	2.9389375e+02
0.000411791    	(1.1392161e-02 -2.2423772e+00 -8.2155055e-03)	9.9867822e+04	2.9389283e+02
0.000412167    	(1.1450325e-02 -2.2481514e+00 -8.2425991e-03)	9.9866734e+04	2.9389190e+02
0.000412542    	(1.1508217e-02 -2.2539283e+00 -8.2699395e-03)	9.9865642e+04	2.9389098e+02
0.000412918    	(1.1566645e-02 -2.2597064e+00 -8.2957173e-03)	9.9864547e+04	2.9389005e+02
0.000413293    	(1.1625147e-02 -2.2654865e+00 -8.3214218e-03)	9.9863449e+04	2.9388912e+02
0.000413669    	(1.1683086e-02 -2.2712695e+00 -8.3479589e-03)	9.9862348e+04	2.9388819e+02
0.000414044    	(1.1741148e-02 -2.2770545e+00 -8.3735973e-03)	9.9861244e+04	2.9388725e+02
0.00041442     	(1.1799262e-02 -2.2828411e+00 -8.3983456e-03)	9.9860136e+04	2.9388631e+02
0.000414795    	(1.1856596e-02 -2.2886305e+00 -8.4239608e-03)	9.9859025e+04	2.9388537e+02
0.000415171    	(1.1913526e-02 -2.2944223e+00 -8.4495034e-03)	9.9857912e+04	2.9388443e+02
0.000415546    	(1.1970535e-02 -2.3002152e+00 -8.4733781e-03)	9.9856795e+04	2.9388348e+02
0.000415922    	(1.2026900e-02 -2.3060107e+00 -8.4977684e-03)	9.9855675e+04	2.9388253e+02
0.000416297    	(1.2082450e-02 -2.3118096e+00 -8.5233118e-03)	9.9854553e+04	2.9388158e+02
0.000416673    	(1.2138326e-02 -2.3176108e+00 -8.5480281e-03)	9.9853427e+04	2.9388063e+02
0.000417048    	(1.2194544e-02 -2.3234138e+00 -8.5723593e-03)	9.9852299e+04	2.9387967e+02
0.000417424    	(1.2250125e-02 -2.3292196e+00 -8.5976173e-03)	9.9851168e+04	2.9387871e+02
0.000417799    	(1.2305259e-02 -2.3350285e+00 -8.6225058e-03)	9.9850034e+04	2.9387775e+02
0.000418175    	(1.2359976e-02 -2.3408400e+00 -8.6466451e-03)	9.9848897e+04	2.9387679e+02
0.000418551    	(1.2413770e-02 -2.3466551e+00 -8.6722246e-03)	9.9847759e+04	2.9387582e+02
0.000418926    	(1.2467250e-02 -2.3524725e+00 -8.6983605e-03)	9.9846617e+04	2.9387486e+02
0.000419302    	(1.2520781e-02 -2.3582905e+00 -8.7223922e-03)	9.9845470e+04	2.9387388e+02
0.000419677    	(1.2573075e-02 -2.3641103e+00 -8.7457629e-03)	9.9844321e+04	2.9387291e+02
0.000420053    	(1.2623928e-02 -2.3699333e+00 -8.7703899e-03)	9.9843169e+04	2.9387193e+02
0.000420428    	(1.2674448e-02 -2.3757589e+00 -8.7957030e-03)	9.9842014e+04	2.9387096e+02
0.000420804    	(1.2725578e-02 -2.3815873e+00 -8.8227678e-03)	9.9840857e+04	2.9386997e+02
0.000421179    	(1.2777862e-02 -2.3874187e+00 -8.8530612e-03)	9.9839697e+04	2.9386899e+02
0.000421555    	(1.2832028e-02 -2.3932513e+00 -8.8847714e-03)	9.9838534e+04	2.9386801e+02
0.00042193     	(1.2886969e-02 -2.3990840e+00 -8.9161990e-03)	9.9837367e+04	2.9386702e+02
0.000422306    	(1.2940808e-02 -2.4049197e+00 -8.9489787e-03)	9.9836197e+04	2.9386603e+02
0.000422681    	(1.2992764e-02 -2.4107593e+00 -8.9832395e-03)	9.9835026e+04	2.9386503e+02
0.000423057    	(1.3043718e-02 -2.4166013e+00 -9.0168619e-03)	9.9833851e+04	2.9386404e+02
0.000423432    	(1.3094792e-02 -2.4224460e+00 -9.0512533e-03)	9.9832673e+04	2.9386304e+02
0.000423808    	(1.3146816e-02 -2.4282920e+00 -9.0874708e-03)	9.9831492e+04	2.9386204e+02
0.000424183    	(1.3199575e-02 -2.4341374e+00 -9.1236456e-03)	9.9830307e+04	2.9386103e+02
0.000424559    	(1.3252274e-02 -2.4399843e+00 -9.1602230e-03)	9.9829119e+04	2.9386003e+02
0.000424934    	(1.3303944e-02 -2.4458347e+00 -9.1992217e-03)	9.9827929e+04	2.9385902e+02
0.00042531     	(1.3354462e-02 -2.4516876e+00 -9.2387521e-03)	9.9826737e+04	2.9385801e+02
0.000425685    	(1.3405005e-02 -2.4575415e+00 -9.2764679e-03)	9.9825541e+04	2.9385700e+02
0.000426061    	(1.3456582e-02 -2.4633963e+00 -9.3137452e-03)	9.9824341e+04	2.9385598e+02
0.000426436    	(1.3509289e-02 -2.4692518e+00 -9.3521912e-03)	9.9823139e+04	2.9385496e+02
0.000426812    	(1.3562895e-02 -2.4751075e+00 -9.3917122e-03)	9.9821933e+04	2.9385394e+02
0.000427187    	(1.3616524e-02 -2.4809646e+00 -9.4344357e-03)	9.9820724e+04	2.9385291e+02
0.000427563    	(1.3668474e-02 -2.4868242e+00 -9.4802503e-03)	9.9819513e+04	2.9385189e+02
0.000427938    	(1.3718988e-02 -2.4926863e+00 -9.5241094e-03)	9.9818300e+04	2.9385086e+02
0.000428314    	(1.3768293e-02 -2.4985507e+00 -9.5612283e-03)	9.9817084e+04	2.9384983e+02
0.000428689    	(1.3814292e-02 -2.5044172e+00 -9.5932865e-03)	9.9815866e+04	2.9384880e+02
0.000429065    	(1.3861920e-02 -2.5102815e+00 -9.6319949e-03)	9.9814642e+04	2.9384776e+02
0.00042944     	(1.3918005e-02 -2.5161401e+00 -9.6819117e-03)	9.9813413e+04	2.9384672e+02
0.000429816    	(1.3976998e-02 -2.5219995e+00 -9.7373060e-03)	9.9812182e+04	2.9384568e+02
0.000430192    	(1.4034238e-02 -2.5278638e+00 -9.7929317e-03)	9.9810950e+04	2.9384463e+02
0.000430567    	(1.4088734e-02 -2.5337338e+00 -9.8414902e-03)	9.9809717e+04	2.9384359e+02
0.000430943    	(1.4135001e-02 -2.5396088e+00 -9.8776137e-03)	9.9808482e+04	2.9384254e+02
0.000431318    	(1.4174828e-02 -2.5454825e+00 -9.9124563e-03)	9.9807242e+04	2.9384149e+02
0.000431694    	(1.4217303e-02 -2.5513524e+00 -9.9557298e-03)	9.9805996e+04	2.9384043e+02
0.000432069    	(1.4272205e-02 -2.5572157e+00 -1.0012124e-02)	9.9804745e+04	2.9383938e+02
0.000432445    	(1.4333547e-02 -2.5630807e+00 -1.0072264e-02)	9.9803492e+04	2.9383832e+02
0.00043282     	(1.4396472e-02 -2.5689528e+00 -1.0128905e-02)	9.9802239e+04	2.9383725e+02
0.000433196    	(1.4458078e-02 -2.5748297e+00 -1.0176940e-02)	9.9800984e+04	2.9383619e+02
0.000433571    	(1.4508551e-02 -2.5807094e+00 -1.0212142e-02)	9.9799726e+04	2.9383512e+02
0.000433947    	(1.4548260e-02 -2.5865878e+00 -1.0246677e-02)	9.9798463e+04	2.9383405e+02
0.000434322    	(1.4589173e-02 -2.5924644e+00 -1.0290219e-02)	9.9797196e+04	2.9383298e+02
0.000434698    	(1.4643474e-02 -2.5983358e+00 -1.0348344e-02)	9.9795925e+04	2.9383191e+02
0.000435073    	(1.4706253e-02 -2.6042098e+00 -1.0411746e-02)	9.9794654e+04	2.9383083e+02
0.000435449    	(1.4770334e-02 -2.6100901e+00 -1.0472922e-02)	9.9793382e+04	2.9382975e+02
0.000435824    	(1.4833081e-02 -2.6159730e+00 -1.0526676e-02)	9.9792107e+04	2.9382867e+02
0.0004362      	(1.4885967e-02 -2.6218582e+00 -1.0566551e-02)	9.9790829e+04	2.9382759e+02
0.000436575    	(1.4928725e-02 -2.6277448e+00 -1.0601092e-02)	9.9789547e+04	2.9382650e+02
0.000436951    	(1.4972753e-02 -2.6336312e+00 -1.0639230e-02)	9.9788262e+04	2.9382542e+02
0.000437326    	(1.5030659e-02 -2.6395119e+00 -1.0690135e-02)	9.9786973e+04	2.9382433e+02
0.000437702    	(1.5100144e-02 -2.6453901e+00 -1.0749666e-02)	9.9785682e+04	2.9382323e+02
0.000438077    	(1.5173599e-02 -2.6512697e+00 -1.0811331e-02)	9.9784388e+04	2.9382214e+02
0.000438453    	(1.5247042e-02 -2.6571502e+00 -1.0869694e-02)	9.9783089e+04	2.9382104e+02
0.000438828    	(1.5311827e-02 -2.6630339e+00 -1.0915022e-02)	9.9781789e+04	2.9381994e+02
0.000439204    	(1.5364983e-02 -2.6689227e+00 -1.0949075e-02)	9.9780488e+04	2.9381883e+02
